data,PM10,PM10_dayb,Humidity,Rain,Temp,Wind
2023-11-24,45.0,43.0,60.49305555555556,0.0,10.259652777777776,1.4190277777777778
2023-11-25,12.0,45.0,25.854166666666664,0.0,9.14076388888889,3.410625
2023-11-26,19.0,12.0,34.96527777777778,0.0,8.160833333333333,1.9151388888888887
2023-11-27,30.0,19.0,60.52777777777778,0.0,5.685347222222222,1.3111805555555556
2023-11-28,35.0,30.0,70.47222222222223,0.0,6.683958333333333,2.1638888888888888
2023-11-29,29.0,35.0,44.013888888888886,0.0,8.21298611111111,1.5952777777777778
2023-11-30,28.0,29.0,88.8263888888889,0.4,4.793055555555556,1.1734722222222222
2023-12-01,30.0,28.0,99.0,0.6,5.130763888888889,1.3486111111111112
2023-12-02,13.0,30.0,64.01388888888889,0.2,8.00902777777778,2.8315972222222223
2023-12-03,19.0,13.0,61.34722222222222,0.0,6.684027777777778,1.3160416666666668
2023-12-04,27.0,19.0,77.54166666666666,0.2,3.2372222222222224,1.3878472222222222
2023-12-05,38.0,27.0,88.68055555555556,0.0,3.4228472222222224,1.3540972222222223
2023-12-06,55.0,38.0,80.96527777777777,0.0,4.407847222222222,1.0166666666666668
2023-12-07,72.0,55.0,73.8263888888889,0.0,5.469166666666666,0.8316666666666666
2023-12-08,33.0,72.0,83.6111111111111,0.0,4.596458333333333,1.2101388888888889
2023-12-09,40.0,33.0,96.625,0.0,3.898680555555556,1.2292361111111112
2023-12-10,33.0,40.0,93.2638888888889,0.0,5.684305555555556,1.9082638888888888
2023-12-11,55.0,33.0,98.05555555555556,0.0,5.930208333333333,1.1936111111111112
2023-12-12,61.0,55.0,95.96527777777776,0.0,6.23,0.9438194444444444
2023-12-13,47.0,61.0,98.84027777777776,0.0,7.586944444444445,0.9261111111111112
2023-12-14,53.0,47.0,93.97902097902097,0.0,7.7978321678321665,1.038111888111888
2023-12-15,59.0,53.0,78.4236111111111,0.0,8.537222222222223,0.8733333333333333
2023-12-16,34.0,59.0,69.54861111111111,0.0,7.376875,1.178125
2023-12-17,52.0,34.0,86.96527777777777,0.0,4.322152777777777,1.292638888888889
2023-12-18,70.0,52.0,80.84615384615384,0.0,6.656853146853146,1.1013986013986015
2023-12-19,78.0,70.0,72.15972222222223,0.0,8.033888888888889,0.8108333333333333
2023-12-20,84.0,78.0,80.36805555555556,0.0,7.30236111111111,0.7872916666666666
2023-12-21,79.0,84.0,80.86805555555556,0.0,6.5125,1.2120833333333332
2023-12-22,32.0,79.0,41.479166666666664,0.0,13.068402777777775,2.3259722222222226
2023-12-23,24.0,32.0,42.875,0.0,13.878402777777776,2.194444444444444
2023-12-24,19.0,24.0,64.78472222222223,0.0,12.249722222222221,2.568888888888889
2023-12-25,30.0,19.0,74.5625,0.0,11.214166666666666,0.7951388888888888
2023-12-27,58.0,51.0,80.88194444444444,0.0,9.967638888888889,0.8686111111111111
2023-12-28,53.0,58.0,79.8263888888889,0.0,9.599791666666665,0.8993055555555555
2023-12-29,44.0,53.0,76.7986111111111,0.0,9.0875,1.2001388888888889
2023-12-30,47.0,44.0,76.91666666666666,0.0,9.203541666666666,0.9486805555555556
2023-12-31,46.0,47.0,96.27083333333331,1.8,7.669375,1.6934722222222223
2024-01-01,35.0,46.0,95.3263888888889,0.0,6.291111111111111,1.385625
