data,NO2,NO2_dayb,Humidity,Rain,Temp,Wind
2021-10-14,42.27916666666666,44.5625,58.83333333333333,0.0,13.775277777777776,1.485625
2021-10-15,54.71666666666666,42.27916666666666,62.291666666666664,0.0,13.412777777777777,1.0777083333333333
2021-10-16,61.8875,54.71666666666666,64.75694444444444,0.0,14.224444444444444,0.9210416666666666
2021-10-17,57.43333333333333,61.8875,62.08333333333333,0.0,14.702291666666666,0.6536111111111111
2021-10-18,69.55833333333332,57.43333333333333,64.6875,0.0,14.955486111111112,0.7679166666666666
2021-10-19,70.13333333333333,69.55833333333332,69.35416666666666,0.0,15.248263888888888,0.7476388888888889
2021-10-20,68.3375,70.13333333333333,75.69444444444444,0.0,15.456805555555556,0.7627777777777777
2021-10-21,55.9625,68.3375,92.04166666666666,0.6,14.685625,1.3396527777777778
2021-10-22,54.15416666666666,55.9625,80.59722222222223,0.0,15.723263888888887,0.9281944444444444
2021-10-23,44.008333333333326,54.15416666666666,81.2986111111111,0.0,14.690763888888888,1.1844444444444444
2021-10-25,50.6375,34.15833333333333,61.30555555555556,0.0,12.364513888888888,1.3020138888888888
2021-10-26,58.40416666666666,50.6375,65.73611111111111,0.0,12.49,0.8922916666666666
2021-10-27,69.96666666666667,58.40416666666666,63.30555555555556,0.0,13.6525,0.8329166666666666
2021-10-28,71.6375,69.96666666666667,65.66666666666666,0.0,13.385555555555555,0.8055555555555555
2021-10-29,66.375,71.6375,68.24305555555556,0.0,13.056875,0.9010416666666666
2021-10-30,48.67916666666667,66.375,77.65277777777777,0.0,12.068263888888888,1.2075
2021-10-31,36.133333333333326,48.67916666666667,89.88194444444444,0.0,11.605486111111112,1.0379166666666668
2021-11-01,40.18333333333333,36.133333333333326,96.02777777777776,3.4,11.052222222222222,1.4086805555555555
2021-11-02,46.4375,40.18333333333333,89.19444444444444,0.0,10.242291666666667,1.4830769230769232
2021-11-03,43.60833333333333,46.4375,93.5625,2.6,10.9475,2.171805555555556
2021-11-04,43.8625,43.60833333333333,78.77622377622377,0.2,11.20153846153846,1.7804195804195804
2021-11-05,58.2875,43.8625,64.43055555555556,0.0,10.624375,0.8979861111111112
2021-11-06,62.225,58.2875,54.83333333333333,0.0,10.609583333333331,0.8834027777777776
2021-11-07,55.14583333333333,62.225,61.74305555555556,0.0,9.83326388888889,0.8996527777777777
2021-11-08,55.94166666666666,55.14583333333333,83.91666666666666,0.0,9.006319444444445,1.4311805555555557
2021-11-09,52.883333333333326,55.94166666666666,73.38194444444444,0.0,10.576388888888888,1.2695138888888888
2021-11-10,52.3125,52.883333333333326,75.80419580419581,0.0,11.882727272727273,1.128041958041958
2021-11-11,51.15,52.3125,83.7013888888889,0.0,12.623958333333333,1.0783333333333331
2021-11-12,47.383333333333326,51.15,85.80555555555556,0.0,12.121805555555556,1.1478472222222222
2021-11-13,43.42916666666667,47.383333333333326,94.09027777777776,1.6,10.927708333333332,1.3333333333333333
2021-11-16,48.541666666666664,47.65416666666666,83.3728813559322,0.4,11.20771186440678,0.8969491525423728
2021-11-17,44.141666666666666,48.541666666666664,91.59722222222223,0.2,10.621388888888887,1.231666666666667
2021-11-18,44.8,44.141666666666666,89.625,0.0,11.363680555555556,1.1034722222222222
2021-11-19,36.5625,44.8,93.75694444444444,0.0,10.277222222222221,1.4811805555555555
2021-11-20,35.641666666666666,36.5625,97.40277777777776,0.0,7.690625,1.1838194444444443
2021-11-21,42.17083333333333,35.641666666666666,96.53472222222223,0.2,6.977361111111112,1.3899305555555557
2021-11-22,38.99583333333333,42.17083333333333,97.06944444444444,1.0,8.523125,1.2890972222222221
2021-11-23,48.84166666666666,38.99583333333333,70.875,0.6,10.9025,1.3729166666666668
2021-11-24,52.96666666666666,48.84166666666666,70.625,0.0,9.35833333333333,1.325416666666667
2021-11-25,48.62916666666666,52.96666666666666,85.13194444444444,1.4,6.611041666666666,1.6918055555555556
2021-11-27,42.12916666666666,44.1375,88.86013986013985,0.0,8.209440559440559,1.66986013986014
2021-11-28,37.93333333333333,42.12916666666666,77.38194444444444,0.4,6.026875,1.7833333333333332
2021-11-29,46.65,37.93333333333333,43.979166666666664,0.0,6.386805555555556,2.4194444444444443
2021-11-30,53.820833333333326,46.65,33.291666666666664,0.0,6.903680555555556,2.153680555555556
2021-12-01,59.475,53.820833333333326,60.64583333333333,0.0,6.392986111111111,1.7849305555555557
2021-12-02,54.36666666666667,59.475,78.4375,0.0,6.838680555555556,0.9895138888888888
2021-12-03,67.32916666666667,54.36666666666667,65.27777777777777,0.0,7.287569444444445,1.0051388888888888
2021-12-04,64.90416666666667,67.32916666666667,63.979166666666664,0.0,4.979652777777778,1.1313888888888888
2021-12-05,56.62916666666666,64.90416666666667,74.90277777777777,0.0,4.753819444444445,1.2243055555555555
2021-12-06,58.46666666666666,56.62916666666666,78.97916666666666,0.0,4.368541666666666,1.1561805555555555
2021-12-07,70.82916666666667,58.46666666666666,62.791666666666664,0.0,5.112013888888889,1.2413194444444444
2021-12-08,51.416666666666664,70.82916666666667,91.50694444444444,2.2,1.9441666666666668,1.7691666666666668
2021-12-09,46.93333333333333,51.416666666666664,97.6388888888889,0.0,1.8590972222222224,1.2335416666666668
2021-12-10,66.85,46.93333333333333,91.63194444444444,0.8,2.408055555555556,1.4346527777777778
2021-12-11,68.1625,66.85,80.53472222222223,0.0,3.996328125,0.9865277777777776
2021-12-12,76.30833333333332,68.1625,71.97222222222223,0.0,5.310694444444445,0.7711805555555555
2021-12-13,91.17916666666666,76.30833333333332,67.57638888888889,0.0,6.644097222222222,0.850486111111111
2021-12-14,78.45416666666665,91.17916666666666,76.95833333333333,0.0,6.598958333333333,1.0369444444444444
2021-12-15,80.1375,78.45416666666665,80.2361111111111,0.0,6.558472222222222,1.2052083333333332
2021-12-16,78.77083333333333,80.1375,85.41666666666666,0.0,4.408402777777778,1.1759027777777777
2021-12-17,68.12727272727273,78.77083333333333,90.86805555555556,0.0,3.471259842519685,1.3874305555555555
2021-12-18,69.45,68.12727272727273,96.35416666666666,0.0,2.075845070422535,0.8975
2021-12-19,71.06666666666666,69.45,87.34027777777777,0.0,4.253495145631068,1.2560416666666667
2021-12-20,55.55833333333333,71.06666666666666,82.80555555555556,0.0,4.707291666666666,2.383888888888889
2021-12-21,60.74583333333333,55.55833333333333,85.8125,0.0,5.265,0.9204861111111112
2021-12-22,56.36818181818182,60.74583333333333,84.64583333333333,0.0,4.70875,1.0791666666666668
2021-12-23,49.516666666666666,56.36818181818182,94.21527777777776,0.0,2.470763888888889,1.5038888888888888
2021-12-24,53.2875,49.516666666666666,79.93055555555556,0.0,4.616319444444445,1.1605555555555556
2021-12-26,53.825,51.579166666666666,87.625,0.0,5.129444444444445,0.9573611111111112
2021-12-27,60.258333333333326,53.825,95.625,0.2,5.957847222222222,0.9464583333333332
2021-12-28,58.40833333333333,60.258333333333326,97.41258741258738,0.0,6.556083916083916,1.2084615384615385
2021-12-29,47.39565217391304,58.40833333333333,94.46527777777776,0.0,5.2288194444444445,1.3608333333333331
2021-12-30,53.40416666666666,47.39565217391304,97.54166666666666,0.0,4.892569444444445,0.9952083333333333
2021-12-31,59.35,53.40416666666666,95.29861111111111,0.0,4.748194444444445,0.9399305555555556
2022-01-01,55.52083333333333,59.35,85.79166666666666,0.0,6.09625,0.7927083333333333
2022-01-02,62.829166666666666,55.52083333333333,87.125,0.0,6.523611111111111,1.1445833333333333
2022-01-03,40.74166666666667,62.829166666666666,96.00694444444444,0.0,5.117916666666666,1.3477777777777777
2022-01-04,45.0,40.74166666666667,98.11805555555556,0.2,6.681597222222222,0.879375
2022-01-05,41.6375,45.0,88.54166666666666,1.0,7.063055555555556,1.4021527777777778
2022-01-06,42.15833333333333,41.6375,73.90972222222223,0.0,6.322152777777777,1.3194444444444444
2022-01-08,58.42083333333333,48.525,79.4861111111111,0.0,2.2570503597122302,1.2055555555555555
2022-01-09,52.05,58.42083333333333,83.79166666666666,0.0,2.6947222222222225,1.3320138888888888
2022-01-10,64.78333333333333,52.05,81.4375,0.0,2.352430555555556,1.07625
2022-01-11,85.21666666666665,64.78333333333333,58.09027777777778,0.0,5.114930555555556,0.9115277777777776
2022-01-12,86.1,85.21666666666665,59.77083333333333,0.0,5.214791666666667,0.8016666666666666
2022-01-13,102.3125,86.1,62.49650349650349,0.0,4.727062937062937,0.8711188811188811
2022-01-14,78.55416666666666,102.3125,58.90972222222222,0.0,5.309236111111111,1.25375
2022-01-15,97.93333333333331,78.55416666666666,55.25,0.0,7.618125,1.00625
2022-01-16,77.975,97.93333333333331,61.09722222222222,0.0,7.510833333333332,1.1679861111111112
2022-01-17,68.25833333333333,77.975,52.090909090909086,0.0,7.971818181818183,1.541958041958042
2022-01-18,67.6125,68.25833333333333,67.92028985507247,0.0,7.6828260869565215,1.4264492753623188
2022-01-20,66.3375,74.60416666666666,85.0,0.0,5.810763888888888,1.0580555555555555
2022-01-22,52.68333333333333,56.9625,86.0763888888889,0.0,3.384855072463768,1.7985416666666667
2022-01-23,50.15,52.68333333333333,81.625,0.0,3.860555555555556,1.583125
2022-01-24,68.20833333333333,50.15,93.28472222222223,0.0,2.370763888888889,1.25
2022-01-25,53.4,68.20833333333333,92.35416666666666,0.0,3.0654166666666667,1.8042361111111112
2022-01-26,59.34166666666666,53.4,96.36111111111111,0.0,2.1963194444444443,1.0557638888888887
2022-01-27,65.22083333333333,59.34166666666666,96.70629370629369,0.0,1.7115748031496063,1.006153846153846
2022-01-28,72.1625,65.22083333333333,65.54861111111111,0.0,8.374864864864866,1.9446527777777776
2022-01-29,71.45833333333333,72.1625,57.854166666666664,0.0,7.125,1.3499305555555556
2022-01-30,51.45,71.45833333333333,53.15384615384615,0.0,9.82783216783217,2.468881118881119
2022-01-31,51.34583333333333,51.45,60.888888888888886,0.0,8.04201388888889,2.281527777777778
2022-02-01,37.59166666666666,51.34583333333333,26.027777777777775,0.0,10.765625,3.2563194444444443
2022-02-02,57.383333333333326,37.59166666666666,37.479166666666664,0.0,12.745347222222222,2.415763888888889
2022-02-03,54.829166666666666,57.383333333333326,60.45833333333333,0.0,9.945625,2.245902777777778
2022-02-04,44.40833333333333,54.829166666666666,81.2013888888889,0.0,9.045763888888889,1.198888888888889
2022-02-05,58.75416666666666,44.40833333333333,91.29861111111111,0.0,7.183611111111111,1.1218055555555555
2022-02-06,50.2625,58.75416666666666,91.93055555555556,0.0,6.270694444444445,1.2272222222222222
2022-02-07,38.85,50.2625,45.291666666666664,0.0,9.121666666666666,3.32375
2022-02-08,76.04583333333333,38.85,28.11111111111111,0.0,9.567430555555555,0.9067361111111112
2022-02-09,75.03333333333333,76.04583333333333,59.263888888888886,0.0,10.271041666666665,1.2849305555555557
2022-02-10,80.87083333333332,75.03333333333333,75.9236111111111,0.0,10.085694444444444,0.7084027777777777
2022-02-11,67.21666666666667,80.87083333333332,57.80555555555556,0.0,11.167083333333332,1.60875
2022-02-12,41.141666666666666,67.21666666666667,50.791666666666664,0.0,8.409375,1.9527777777777775
2022-02-13,46.9125,41.141666666666666,46.11805555555556,0.0,7.073541666666666,1.505625
2022-02-14,66.37083333333332,46.9125,67.29166666666666,0.6,5.040208333333333,1.097986111111111
2022-02-15,50.1375,66.37083333333332,95.69444444444444,1.2,3.470416666666667,1.2638194444444444
2022-02-16,67.2304347826087,50.1375,89.56944444444444,0.0,5.659027777777777,1.04875
2022-02-17,57.570833333333326,67.2304347826087,76.84027777777777,0.0,8.71375,1.4840277777777777
2022-02-18,50.65833333333333,57.570833333333326,84.7013888888889,0.0,7.86048611111111,1.9904861111111112
2022-02-19,50.479166666666664,50.65833333333333,92.10416666666666,0.0,10.029097222222221,1.0547916666666668
2022-02-20,48.58333333333333,50.479166666666664,75.41666666666666,0.0,11.444861111111113,1.2240972222222222
2022-02-21,50.75416666666666,48.58333333333333,51.81944444444445,0.0,12.103402777777776,2.5428472222222225
2022-02-22,44.34347826086957,50.75416666666666,31.479166666666664,0.0,13.218541666666667,2.839166666666667
2022-02-23,57.454166666666666,44.34347826086957,38.77083333333333,0.0,11.705416666666666,1.7432638888888887
2022-02-24,59.416666666666664,57.454166666666666,50.59027777777778,0.0,10.972430555555556,1.1225
2022-02-25,57.37916666666666,59.416666666666664,41.83333333333333,0.0,10.880902777777775,2.256736111111111
2022-02-26,34.075,57.37916666666666,41.34027777777778,0.0,9.550486111111113,2.114236111111111
2022-02-27,37.35833333333333,34.075,40.56944444444445,0.0,8.509791666666665,1.2202083333333331
2022-02-28,63.49583333333333,37.35833333333333,40.076388888888886,0.0,8.266597222222222,1.5641666666666667
2022-03-01,35.795833333333334,63.49583333333333,39.58333333333333,0.0,7.153611111111111,1.9900694444444444
2022-03-02,62.04583333333333,35.795833333333334,44.25694444444445,0.0,7.744791666666665,1.2555555555555555
2022-03-04,43.69166666666666,47.39583333333333,57.5,0.0,8.75527777777778,2.343680555555556
2022-03-05,28.5875,43.69166666666666,48.47222222222222,0.0,6.689166666666666,2.573819444444444
2022-03-06,29.279166666666665,28.5875,41.75,0.0,6.488958333333333,1.4772222222222222
2022-03-07,50.97083333333333,29.279166666666665,44.416666666666664,0.0,6.820138888888889,1.5359027777777778
2022-03-08,46.2625,50.97083333333333,47.25694444444445,0.0,5.721111111111111,2.039375
2022-03-09,73.15,46.2625,46.388888888888886,0.0,7.355416666666666,1.0379861111111113
2022-03-12,28.966666666666665,40.68333333333333,50.19444444444445,0.0,7.169027777777778,2.3427083333333334
2022-03-13,29.575,28.966666666666665,43.25,0.0,7.2086805555555555,1.7898611111111111
2022-03-14,45.625,29.575,50.72222222222222,0.0,9.92388888888889,1.1869444444444444
2022-03-15,60.891666666666666,45.625,59.6875,0.0,10.876527777777776,1.1635416666666667
2022-03-16,41.69166666666666,60.891666666666666,64.9375,0.0,12.474930555555556,1.8138888888888889
2022-03-17,40.87083333333333,41.69166666666666,67.55944055944056,0.0,11.755104895104896,1.9823776223776224
2022-03-18,49.65416666666666,40.87083333333333,51.88194444444445,0.0,11.952569444444444,2.1040972222222223
2022-03-19,32.97083333333333,49.65416666666666,41.854166666666664,0.0,10.418819444444445,2.2686111111111114
2022-03-20,35.170833333333334,32.97083333333333,36.50694444444445,0.0,10.046319444444444,1.8319444444444444
2022-03-21,41.945833333333326,35.170833333333334,33.99305555555556,0.0,10.562916666666666,1.5126388888888889
2022-03-22,63.81666666666666,41.945833333333326,32.33333333333333,0.0,11.091805555555556,1.4941666666666669
2022-03-23,80.77083333333333,63.81666666666666,28.48611111111111,0.0,13.376180555555557,0.8086111111111111
2022-03-24,99.25,80.77083333333333,25.722222222222225,0.0,15.476111111111113,0.8150694444444444
2022-03-25,69.525,99.25,23.340277777777775,0.0,15.736805555555556,1.136875
2022-03-26,68.45,69.525,24.354166666666664,0.0,16.012777777777774,1.1763888888888887
2022-03-27,70.51666666666667,68.45,30.284722222222225,0.0,16.16875,1.040625
2022-03-28,88.175,70.51666666666667,26.708333333333332,0.0,16.644930555555558,0.8513888888888888
2022-03-29,46.133333333333326,88.175,51.531468531468526,0.0,13.53027972027972,1.842097902097902
2022-03-30,37.12083333333333,46.133333333333326,80.66666666666666,0.4,11.525069444444444,1.8970138888888888
2022-03-31,38.883333333333326,37.12083333333333,78.46527777777777,0.4,12.109444444444444,1.2115277777777778
2022-04-01,41.320833333333326,38.883333333333326,74.79166666666666,0.4,11.055833333333332,1.9079861111111112
2022-04-02,35.4875,41.320833333333326,56.64583333333333,0.0,8.523333333333333,2.008055555555556
2022-04-03,32.58333333333333,35.4875,62.64583333333333,0.0,8.34861111111111,1.9188194444444444
2022-04-04,38.695833333333326,32.58333333333333,56.5625,0.0,9.78326388888889,1.4915277777777778
2022-04-05,61.52916666666666,38.695833333333326,48.53472222222222,0.0,12.609375,1.075416666666667
2022-04-06,41.14583333333333,61.52916666666666,55.93055555555556,0.0,12.84,1.7544444444444445
2022-04-07,35.1,41.14583333333333,55.28472222222222,0.0,14.275416666666667,1.8810416666666667
2022-04-08,37.7375,35.1,58.08333333333333,0.0,16.699513888888887,1.303402777777778
2022-04-09,27.35833333333333,37.7375,41.95833333333333,0.0,14.565,3.875555555555556
2022-04-10,20.225,27.35833333333333,45.125,0.0,11.548958333333331,1.8878472222222225
2022-04-11,30.15,20.225,30.54861111111111,0.0,14.016041666666666,1.3415277777777779
2022-04-12,39.24166666666667,30.15,32.854166666666664,0.0,15.188888888888888,1.1670833333333333
2022-04-13,41.883333333333326,39.24166666666667,46.40972222222222,0.0,15.874652777777776,2.055763888888889
2022-04-14,54.0125,41.883333333333326,40.93055555555556,0.0,18.429097222222225,1.2211805555555555
2022-04-15,52.46818181818182,54.0125,40.39583333333333,0.0,19.406111111111112,1.4225694444444443
2022-04-16,27.60833333333333,52.46818181818182,42.97222222222222,0.0,18.683541666666663,2.294930555555556
2022-04-17,12.241666666666665,27.60833333333333,43.111111111111114,0.0,13.473055555555556,2.679305555555556
2022-04-18,16.05,12.241666666666665,34.09027777777778,0.0,14.408611111111112,1.8475694444444444
2022-04-19,25.258333333333333,16.05,41.90277777777778,0.0,15.403819444444444,1.7443055555555556
