data,PM10,PM10_dayb,Humidity,Rain,Temp,Wind
2020-10-28,26.0,11.0,65.3125,0.0,14.251458333333332,0.7833333333333333
2020-10-29,36.0,26.0,75.31496062992126,0.0,13.11584,0.7783464566929132
2020-10-30,56.0,36.0,76.59722222222223,0.0,14.446111111111112,0.7420833333333333
2020-10-31,63.0,56.0,84.85416666666666,0.0,13.711388888888887,0.7933333333333333
2020-11-01,31.0,63.0,93.75,0.0,11.662083333333332,0.805625
2020-11-02,38.0,31.0,92.8125,0.0,12.588263888888887,0.9878472222222222
2020-11-03,49.0,38.0,91.625,0.0,13.866388888888888,0.7552083333333333
2020-11-06,57.0,53.0,79.375,0.0,15.430902777777776,0.7279166666666665
2020-11-07,55.0,57.0,82.3611111111111,0.0,13.385972222222222,0.9438194444444444
2020-11-08,44.0,55.0,74.90972222222223,0.0,14.281388888888888,0.7303472222222221
2020-11-09,52.0,44.0,73.27083333333333,0.0,14.493402777777776,0.8617361111111111
2020-11-10,74.0,52.0,79.72916666666666,0.0,13.429583333333332,0.9240972222222222
2020-11-11,60.0,74.0,89.89583333333333,0.0,10.498402777777777,0.881875
2020-11-12,70.0,60.0,76.53472222222223,0.0,12.244583333333331,0.8686805555555555
2020-11-13,81.0,70.0,81.85416666666666,0.0,11.931458333333332,0.8558333333333333
2020-11-14,83.0,81.0,85.16666666666666,0.0,11.855208333333332,0.9595138888888888
2020-11-15,67.0,83.0,76.3611111111111,0.0,12.096875,1.0388194444444443
2020-11-16,48.0,67.0,88.9861111111111,0.0,11.109583333333331,1.2163888888888887
2020-11-17,51.0,48.0,83.5138888888889,0.0,10.495208333333332,0.9982638888888888
2020-11-18,43.0,51.0,91.55555555555556,0.0,7.9494444444444445,1.075208333333333
2020-11-19,50.0,43.0,92.52777777777776,0.0,7.633680555555555,1.0574305555555557
2020-11-20,29.0,50.0,73.72916666666666,0.0,10.029097222222221,1.172013888888889
2020-11-21,20.0,29.0,53.423611111111114,0.0,8.454791666666665,1.2485416666666669
2020-11-22,24.0,20.0,52.541666666666664,0.0,7.554652777777779,0.8620833333333333
2020-11-23,47.0,24.0,61.34027777777778,0.0,7.152152777777777,0.7425694444444444
2020-11-24,71.0,47.0,61.55555555555556,0.0,8.612708333333332,0.69125
2020-11-25,86.0,71.0,69.47222222222223,0.0,7.583541666666665,0.9602777777777776
2020-11-28,86.0,101.0,81.69444444444444,0.0,7.376666666666666,0.930625
2020-11-29,71.0,86.0,76.20833333333333,0.0,8.685347222222223,0.890625
2020-11-30,42.0,71.0,67.89583333333333,0.0,6.712777777777777,1.2008333333333332
2020-12-01,36.0,42.0,70.79861111111111,0.8,5.998541666666666,1.0360416666666667
2020-12-02,16.0,36.0,94.89583333333331,7.6,1.9344444444444444,1.5363194444444443
2020-12-03,26.0,16.0,96.78472222222223,0.0,2.449027777777778,0.9213888888888888
2020-12-04,16.0,26.0,98.88194444444444,36.4,2.797638888888889,1.9563194444444445
2020-12-05,17.0,16.0,96.42361111111111,16.0,3.3969444444444443,1.3477083333333333
2020-12-06,20.0,17.0,98.4375,4.2,3.931875,1.1788888888888889
2020-12-07,22.0,20.0,94.98611111111111,0.4,4.761597222222222,1.2518055555555556
2020-12-08,13.0,22.0,95.96527777777776,13.2,5.5175,1.1054861111111112
2020-12-09,15.0,13.0,95.86805555555556,7.2,6.113958333333333,1.3119444444444444
2020-12-10,28.0,15.0,86.09722222222223,0.6,7.259583333333333,1.0165277777777777
2020-12-11,38.0,28.0,95.44444444444444,0.0,4.934930555555556,0.8220138888888888
2020-12-12,43.0,38.0,92.09722222222223,0.2,5.983194444444445,0.9642361111111112
2020-12-13,42.0,43.0,88.36805555555556,0.0,5.177569444444445,0.88875
2020-12-14,60.0,42.0,84.00694444444444,0.0,5.446041666666666,0.8615972222222222
2020-12-15,64.0,60.0,81.96527777777777,0.0,6.951180555555556,0.8766666666666666
2020-12-16,48.0,64.0,86.55555555555556,0.6,8.063055555555556,1.0692361111111113
2020-12-17,55.0,48.0,89.2638888888889,0.0,8.450069444444445,0.8731944444444444
2020-12-18,76.0,55.0,91.9513888888889,0.0,8.128125,0.9749305555555556
2020-12-19,70.0,76.0,90.1388888888889,0.0,8.763333333333334,0.9416666666666667
2020-12-20,35.0,70.0,97.81944444444444,5.4,7.90486111111111,0.9703472222222222
2020-12-21,43.0,35.0,92.81944444444444,0.2,8.800208333333332,1.0613888888888887
2020-12-22,43.0,43.0,87.93055555555556,0.0,9.312777777777775,1.0447916666666668
2020-12-23,49.0,43.0,94.27777777777776,1.0,9.34270833333333,0.7585416666666666
2020-12-24,19.0,49.0,97.63194444444444,10.6,8.98138888888889,0.7675694444444444
2020-12-25,11.0,19.0,87.90277777777777,7.0,7.012986111111111,2.0003472222222225
2020-12-26,12.0,11.0,73.0,0.0,5.901388888888889,1.0594444444444444
2020-12-27,29.0,12.0,76.19444444444444,0.0,2.9360416666666667,1.3332638888888888
2020-12-28,19.0,29.0,95.67361111111111,5.4,0.8013194444444444,1.3973611111111113
2020-12-29,38.0,19.0,90.39583333333331,9.4,1.5818055555555557,1.0505555555555557
2020-12-30,50.0,38.0,86.96527777777777,3.4,3.4807638888888888,0.9959027777777776
2020-12-31,56.0,50.0,81.27083333333333,0.0,3.0770629370629368,0.9503472222222222
2021-01-01,51.0,56.0,82.0,0.0,3.52,0.68
2021-01-02,15.0,51.0,98.19444444444444,19.6,4.990347222222223,1.0745833333333332
2021-01-03,14.0,15.0,92.28472222222223,5.2,6.409513888888889,1.1313194444444443
2021-01-04,14.0,14.0,92.20833333333331,7.6,6.295,1.1805555555555556
2021-01-05,18.0,14.0,89.8888888888889,1.8,5.231458333333332,1.3955555555555557
2021-01-06,12.0,18.0,91.64583333333331,3.2,3.87,1.1854166666666668
2021-01-07,27.0,12.0,79.7638888888889,0.0,4.562708333333333,1.0315972222222223
2021-01-08,32.0,27.0,69.00694444444444,0.0,4.09125,0.8674305555555555
2021-01-09,35.0,32.0,63.701388888888886,0.0,3.4188888888888886,0.9679861111111112
2021-01-10,27.0,35.0,57.96527777777778,0.0,3.280625,0.8359027777777777
2021-01-11,37.0,27.0,62.28472222222222,0.0,2.5079861111111112,0.9795138888888888
2021-01-12,45.0,37.0,64.94444444444444,0.0,2.482447552447552,1.1816666666666669
2021-01-13,40.0,45.0,64.59016393442623,0.0,2.7491803278688525,0.8698611111111111
2021-01-14,56.0,40.0,69.27659574468085,0.0,5.234468085106383,0.9263120567375887
2021-01-15,27.0,56.0,55.236111111111114,0.0,5.813680555555556,1.1745138888888889
2021-01-16,41.0,27.0,61.12142857142857,0.0,3.8987591240875914,1.1703571428571429
2021-01-17,65.0,41.0,72.5486111111111,0.0,2.8292361111111113,0.9248611111111112
2021-01-20,79.0,90.0,97.4513888888889,4.2,2.6039583333333334,0.9334722222222221
2021-01-21,58.0,79.0,98.9037037037037,4.8,3.2897727272727275,0.9106666666666666
2021-01-22,35.0,58.0,98.29861111111111,22.8,4.1750694444444445,0.8996527777777777
2021-01-23,13.0,35.0,82.27777777777777,11.4,7.2590972222222225,1.9847916666666667
2021-01-26,11.0,19.0,22.715277777777775,0.0,7.207708333333333,3.0872222222222225
2021-01-27,29.0,11.0,42.31944444444445,0.0,5.161319444444445,1.0740277777777778
2021-01-28,34.0,29.0,65.97222222222223,0.0,5.577638888888889,1.2850694444444444
2021-01-29,58.0,34.0,74.40972222222223,0.0,5.471805555555556,1.341041666666667
2021-01-30,35.0,58.0,71.14583333333333,2.4,7.266875,1.3565972222222222
2021-01-31,30.0,35.0,80.96527777777777,9.0,7.931597222222222,1.4546527777777778
2021-02-01,22.0,30.0,74.02777777777777,0.0,7.097708333333332,1.3697916666666667
2021-02-02,53.0,22.0,92.31944444444444,0.0,5.571041666666666,1.1551388888888887
2021-02-03,43.0,53.0,96.97222222222223,4.2,6.339166666666666,0.8520833333333333
2021-02-04,35.0,43.0,91.29861111111111,1.0,8.401875,1.0715277777777779
2021-02-05,45.0,35.0,96.70833333333331,1.8,8.670347222222222,0.9220833333333333
2021-02-06,49.0,45.0,92.3125,0.0,9.532708333333332,0.9461111111111112
2021-02-07,13.0,49.0,98.49305555555556,24.2,8.113194444444444,1.283125
2021-02-11,20.0,12.0,78.10416666666666,0.0,8.587430555555555,1.343125
2021-02-12,24.0,20.0,58.22222222222222,0.0,3.9802857142857135,2.2188194444444442
2021-02-13,14.0,24.0,50.354166666666664,0.0,1.061237113402062,1.6049305555555555
2021-02-14,26.0,14.0,50.104166666666664,0.0,3.741214953271028,1.5286805555555556
2021-02-15,33.0,26.0,47.65972222222222,0.0,4.395486111111111,1.0864583333333333
2021-02-16,31.0,33.0,58.61805555555556,0.0,6.837361111111111,1.3531944444444444
2021-02-17,35.0,31.0,71.03472222222223,0.2,9.503611111111113,1.2891666666666668
2021-02-19,65.0,87.0,89.8125,0.2,9.757847222222223,1.1667361111111112
2021-02-20,75.0,65.0,81.8263888888889,0.0,10.842569444444443,0.8774305555555555
2021-02-21,69.0,75.0,77.31944444444444,0.0,11.001597222222221,1.1578472222222222
2021-02-22,66.0,69.0,71.80555555555556,0.0,11.772916666666665,1.1980555555555557
2021-02-27,86.0,109.0,51.34027777777778,0.0,14.742708333333333,1.3148611111111113
2021-02-28,18.0,86.0,46.875,0.0,11.230416666666667,1.658402777777778
2021-03-01,41.0,18.0,47.13194444444445,0.0,11.562569444444444,1.0589583333333332
2021-03-02,54.0,41.0,44.59027777777778,0.0,12.198402777777776,0.8759722222222222
2021-03-03,72.0,54.0,51.30555555555556,0.0,11.570138888888888,0.854375
2021-03-04,54.0,72.0,58.65972222222222,0.0,11.376666666666665,1.29125
2021-03-05,45.0,54.0,57.22222222222222,0.0,12.816111111111113,1.3320138888888888
2021-03-06,23.0,45.0,67.04166666666666,1.8,8.641666666666666,1.9978472222222223
2021-03-07,22.0,23.0,50.923611111111114,0.0,8.576527777777779,0.87125
2021-03-08,42.0,22.0,59.361111111111114,0.0,8.731041666666666,1.0202083333333332
2021-03-09,44.0,42.0,57.673611111111114,0.0,9.701527777777777,1.4407638888888887
2021-03-10,42.0,44.0,49.125,0.0,10.665347222222222,1.2036111111111112
2021-03-11,59.0,42.0,57.14583333333333,0.0,9.83576388888889,1.1427083333333332
2021-03-12,62.0,59.0,62.9375,0.0,12.623888888888889,1.2709027777777777
2021-03-13,63.0,62.0,61.25,0.0,12.205763888888889,1.0259027777777778
2021-03-14,37.0,63.0,36.83333333333333,0.8,11.713472222222222,3.298680555555556
2021-03-15,10.0,37.0,38.736111111111114,0.0,11.449652777777777,2.1260416666666666
2021-03-16,17.0,10.0,18.319444444444443,0.0,12.089027777777776,3.616875
2021-03-17,12.0,17.0,20.26388888888889,0.0,11.585763888888888,2.2201388888888887
2021-03-18,20.0,12.0,47.05555555555556,0.0,8.105208333333334,1.6270138888888888
2021-03-19,27.0,20.0,50.39583333333333,0.0,7.50638888888889,1.5495138888888889
2021-03-20,23.0,27.0,48.854166666666664,0.0,7.414444444444444,1.2197222222222222
2021-03-21,14.0,23.0,36.798611111111114,0.0,6.748680555555556,1.3148611111111113
2021-03-22,51.0,14.0,34.22222222222222,0.0,9.635694444444445,1.1394444444444445
2021-03-23,24.0,51.0,36.861111111111114,0.0,10.928888888888888,1.779097222222222
2021-03-24,44.0,24.0,45.30555555555556,0.0,12.572777777777777,1.1685416666666668
2021-03-25,41.0,44.0,52.0,0.0,14.092708333333333,1.009861111111111
2021-03-26,34.0,41.0,57.78472222222222,0.0,13.951805555555556,1.3725694444444445
2021-03-27,30.0,34.0,64.00694444444444,0.0,13.908472222222223,1.1872916666666669
2021-03-28,26.0,30.0,57.59722222222222,0.0,15.094861111111111,1.2227083333333333
2021-03-29,38.0,26.0,50.986111111111114,0.0,16.95659722222222,1.0475
2021-03-30,61.0,38.0,49.97222222222222,0.0,18.566736111111112,1.075972222222222
2021-03-31,72.0,61.0,46.951388888888886,0.0,19.58513888888889,1.0652777777777778
2021-04-01,47.0,72.0,38.93055555555556,0.0,20.318472222222223,1.6626388888888888
2021-04-02,37.0,47.0,32.72222222222222,0.0,19.948125,2.0122916666666666
2021-04-03,23.0,37.0,49.88194444444445,0.0,15.899722222222222,2.367083333333333
2021-04-04,12.0,23.0,43.52777777777778,0.0,13.104236111111112,1.5256944444444445
2021-04-05,12.0,12.0,41.84027777777778,0.0,12.495069444444445,1.9098611111111112
2021-04-06,26.0,12.0,48.90972222222222,0.0,10.098402777777777,2.8006944444444444
2021-04-07,20.0,26.0,32.479166666666664,0.0,8.374305555555555,2.536111111111111
2021-04-08,22.0,20.0,30.347222222222225,0.0,10.923958333333331,1.922430555555556
2021-04-09,24.0,22.0,52.0625,0.2,11.843819444444444,1.312638888888889
2021-04-10,17.0,24.0,54.15277777777778,2.4,12.034166666666666,1.1036805555555556
2021-04-11,10.0,17.0,89.43055555555556,21.8,9.902291666666665,1.3314583333333332
2021-04-12,8.0,10.0,82.71527777777777,11.0,10.966041666666666,1.1820138888888887
2021-04-13,11.0,8.0,60.513888888888886,0.0,10.835069444444445,1.78125
2021-04-14,15.0,11.0,51.291666666666664,0.0,10.487916666666665,1.312361111111111
2021-04-15,11.0,15.0,57.423611111111114,1.0,9.21263888888889,2.016388888888889
2021-04-16,20.0,11.0,47.95833333333333,0.0,10.521944444444443,1.2715972222222223
2021-04-17,27.0,20.0,47.625,0.0,11.457986111111111,1.2630555555555556
2021-04-18,21.0,27.0,50.96527777777778,0.0,12.073402777777776,1.4452777777777779
2021-04-19,26.0,21.0,49.43055555555556,0.0,13.280069444444443,1.1948611111111112
2021-04-20,22.0,26.0,45.43055555555556,0.0,14.654652777777777,1.522708333333333
2021-04-21,15.0,22.0,56.354166666666664,0.0,14.204166666666666,1.8170833333333332
2021-04-22,29.0,15.0,59.173611111111114,0.0,15.183680555555556,1.161875
2021-04-23,30.0,29.0,54.625,0.0,16.526736111111113,1.2649305555555557
2021-04-24,26.0,30.0,46.30555555555556,0.0,18.060069444444444,1.2261805555555556
2021-04-25,23.0,26.0,40.263888888888886,0.0,18.847777777777775,1.8698611111111112
2021-04-26,24.0,23.0,59.24305555555556,0.0,14.992291666666667,1.4506944444444445
2021-04-27,24.0,24.0,74.79166666666666,1.2,12.877430555555556,1.2066666666666668
2021-04-28,28.0,24.0,67.26388888888889,0.0,14.935694444444444,1.2134722222222223
2021-04-29,33.0,28.0,92.16666666666666,7.2,14.131458333333333,1.0307638888888888
2021-04-30,11.0,33.0,82.19444444444444,0.0,15.822222222222223,0.9265277777777776
2021-05-01,12.0,11.0,89.95833333333333,31.2,14.861527777777775,1.3555555555555556
2021-05-02,5.0,12.0,64.72916666666666,1.4,15.957777777777777,2.049930555555556
2021-05-03,10.0,5.0,54.423611111111114,0.0,15.672083333333331,1.7780555555555555
2021-05-04,18.0,10.0,51.076388888888886,0.0,16.150416666666665,1.762916666666667
2021-05-05,18.0,18.0,61.1875,0.0,16.452222222222222,1.156111111111111
2021-05-06,17.0,18.0,56.21527777777778,0.0,16.555,1.5525694444444444
2021-05-07,18.0,17.0,46.95833333333333,0.0,18.975486111111113,1.8806944444444444
2021-05-08,11.0,18.0,45.78472222222222,0.0,17.545277777777777,1.3690277777777777
2021-05-09,14.0,11.0,52.31944444444445,0.0,18.99826388888889,1.1204166666666668
2021-05-10,18.0,14.0,52.38194444444445,0.0,19.083333333333332,1.3027777777777778
2021-05-11,11.0,18.0,88.69444444444444,15.2,14.587847222222223,1.7523611111111113
2021-05-12,10.0,11.0,63.27777777777778,0.0,17.019236111111113,1.6680555555555556
2021-05-13,9.0,10.0,54.70833333333333,3.0,17.50611111111111,1.9465277777777776
2021-05-14,10.0,9.0,71.50694444444444,1.6,14.755625,1.5203472222222223
2021-05-15,11.0,10.0,70.27777777777777,0.4,14.630694444444444,0.9809722222222222
2021-05-16,10.0,11.0,76.08333333333333,1.0,15.290625,0.9170833333333333
2021-05-17,8.0,10.0,48.80555555555556,2.0,18.846180555555556,1.6149305555555555
2021-05-18,11.0,8.0,42.229166666666664,0.6,17.967569444444443,1.5890277777777777
2021-05-19,11.0,11.0,42.94444444444445,0.0,18.358541666666664,1.6067361111111111
2021-05-20,12.0,11.0,32.388888888888886,0.0,19.396875,1.5690972222222221
2021-05-21,14.0,12.0,38.25694444444445,0.0,18.372152777777774,2.0275
2021-05-22,11.0,14.0,65.45138888888889,4.2,16.961944444444445,1.4461805555555556
2021-05-23,12.0,11.0,50.18055555555556,0.0,20.032013888888887,1.2915972222222223
2021-05-24,9.0,12.0,88.04166666666666,17.4,14.616041666666666,1.3830555555555557
2021-05-25,11.0,9.0,56.138888888888886,0.0,18.378611111111113,1.5715277777777779
2021-05-26,13.0,11.0,53.49305555555556,0.0,18.138055555555557,1.5363888888888888
2021-05-27,15.0,13.0,46.96527777777778,0.0,20.533472222222223,1.6253472222222223
2021-05-28,18.0,15.0,51.63194444444445,0.0,20.874861111111112,1.4215972222222222
2021-06-05,16.0,19.0,45.666666666666664,2.8,23.516875,1.4469444444444444
2021-06-06,12.0,16.0,61.52083333333333,23.8,22.369652777777777,1.3703472222222222
2021-06-07,13.0,12.0,72.85416666666666,0.2,21.217569444444443,1.0840972222222223
2021-06-08,14.0,13.0,62.041666666666664,0.0,22.778541666666666,1.0548611111111112
2021-06-09,19.0,14.0,56.08333333333333,0.0,24.198611111111113,1.3232638888888888
2021-06-10,20.0,19.0,49.65972222222222,0.0,24.916736111111113,1.1888888888888889
2021-06-11,21.0,20.0,55.86805555555556,0.4,24.456180555555555,1.7469444444444444
2021-06-12,19.0,21.0,52.39583333333333,0.0,25.875347222222224,1.4698611111111113
2021-06-13,15.0,19.0,41.798611111111114,0.0,28.861527777777777,1.9178472222222225
2021-06-14,18.0,15.0,51.40972222222222,0.0,27.187222222222225,1.6425
2021-06-19,23.0,25.0,38.86805555555556,0.0,27.035138888888888,1.9394444444444443
2021-06-20,31.0,23.0,49.298611111111114,0.2,26.24298611111111,1.3565277777777778
2021-06-21,50.0,31.0,52.0,0.0,26.787986111111113,1.995555555555556
2021-06-22,23.0,50.0,49.50694444444445,0.0,25.85763888888889,1.7423611111111112
2021-06-23,19.0,23.0,53.736111111111114,0.2,25.123611111111114,1.5141666666666669
2021-06-24,19.0,19.0,47.111111111111114,0.0,24.848819444444445,1.7778472222222221
2021-07-03,22.0,18.0,52.513888888888886,0.0,26.110625,1.5170833333333331
2021-07-04,16.0,22.0,78.5,6.6,21.690555555555555,1.5055555555555555
2021-07-05,12.0,16.0,57.03472222222222,0.2,24.319375,1.1065277777777778
2021-07-06,15.0,12.0,45.05555555555556,0.0,27.110972222222223,1.4613194444444444
2021-07-07,18.0,15.0,55.88194444444445,0.0,26.915347222222223,1.2829861111111112
2021-07-08,14.0,18.0,69.75,20.6,23.227569444444445,1.7265277777777779
2021-07-09,8.0,14.0,47.541666666666664,0.0,24.06083333333333,1.801875
2021-07-10,14.0,8.0,42.63194444444445,0.0,26.106041666666663,1.2011111111111112
2021-07-11,11.0,14.0,46.826388888888886,0.0,26.175972222222224,1.6811111111111112
2021-07-12,19.0,11.0,52.076388888888886,0.0,27.021875,1.1267361111111112
2021-07-13,19.0,19.0,60.854166666666664,3.2,24.666736111111113,2.298541666666667
2021-07-14,14.0,19.0,58.666666666666664,0.8,21.458263888888887,1.4413888888888888
2021-07-15,15.0,14.0,57.34722222222222,0.0,22.663402777777776,1.0077083333333332
2021-07-16,14.0,15.0,57.58333333333333,0.0,23.479027777777777,1.1489583333333333
2021-07-17,15.0,14.0,56.50694444444445,0.0,25.215555555555557,1.9102777777777775
2021-07-18,17.0,15.0,52.5,0.0,27.592291666666664,0.9722916666666666
2021-07-19,19.0,17.0,43.56944444444445,0.0,28.773611111111112,1.545625
2021-07-20,21.0,19.0,42.08333333333333,0.0,28.87986111111111,2.0196527777777775
2021-07-21,25.0,21.0,45.263888888888886,0.0,28.755555555555556,1.4216666666666669
2021-07-22,24.0,25.0,50.72222222222222,0.0,28.27375,1.3984027777777779
2021-07-23,20.0,24.0,55.27083333333333,0.0,27.090069444444445,1.3388888888888888
2021-07-24,26.0,20.0,58.173611111111114,1.4,27.769305555555555,1.2794444444444444
2021-07-25,20.0,26.0,65.38888888888889,0.0,25.516319444444445,1.912430555555556
2021-07-26,14.0,20.0,69.40972222222223,22.2,23.524930555555557,1.6065972222222222
2021-07-27,19.0,14.0,70.47222222222223,1.4,24.362291666666664,1.6430555555555555
2021-07-28,20.0,19.0,65.61111111111111,0.0,24.898125,1.1945138888888889
2021-07-29,19.0,20.0,54.61805555555556,0.0,26.500138888888888,1.2291666666666667
2021-07-30,22.0,19.0,58.86805555555556,0.0,26.798680555555556,1.5996527777777778
2021-07-31,17.0,22.0,63.71527777777778,0.2,25.87,1.868055555555556
2021-08-01,11.0,17.0,68.31944444444444,13.4,22.741319444444443,1.4368055555555557
2021-08-02,13.0,11.0,63.188811188811194,1.6,22.744545454545452,1.1213986013986015
2021-08-03,15.0,13.0,59.388888888888886,0.0,23.19333333333333,1.1761805555555556
2021-08-04,17.0,15.0,75.25694444444444,6.8,21.68861111111111,1.2706944444444443
2021-08-05,9.0,17.0,62.763888888888886,0.2,23.328819444444445,2.1820833333333334
2021-08-06,15.0,9.0,56.104166666666664,0.0,24.77263888888889,1.7340277777777777
2021-08-07,16.0,15.0,60.72222222222222,0.0,25.074583333333333,1.1001388888888888
2021-08-08,15.0,16.0,55.138888888888886,0.0,26.251319444444444,1.3527777777777779
2021-08-09,16.0,15.0,48.611111111111114,0.0,26.433125,1.2194444444444443
2021-08-10,21.0,16.0,50.673611111111114,0.0,27.331944444444446,1.1368055555555556
2021-08-11,26.0,21.0,51.8125,0.0,28.553472222222226,1.093125
2021-08-12,26.0,26.0,47.88194444444445,0.0,29.711597222222224,1.3847916666666669
2021-08-13,28.0,26.0,50.201388888888886,0.0,30.509097222222223,1.2767361111111113
