data,O3,O3_dayb,Humidity,Rain,Temp,Wind
2020-11-11,5.754166666666666,6.866666666666666,89.89583333333333,0.0,10.498402777777777,0.881875
2020-11-12,8.483333333333333,5.754166666666666,76.53472222222223,0.0,12.244583333333331,0.8686805555555555
2020-11-13,5.929166666666666,8.483333333333333,81.85416666666666,0.0,11.931458333333332,0.8558333333333333
2020-11-14,6.166666666666666,5.929166666666666,85.16666666666666,0.0,11.855208333333332,0.9595138888888888
2020-11-15,16.216666666666665,6.166666666666666,76.3611111111111,0.0,12.096875,1.0388194444444443
2020-11-16,15.2375,16.216666666666665,88.9861111111111,0.0,11.109583333333331,1.2163888888888887
2020-11-17,5.0,15.2375,83.5138888888889,0.0,10.495208333333332,0.9982638888888888
2020-11-18,4.04090909090909,5.0,91.55555555555556,0.0,7.9494444444444445,1.075208333333333
2020-11-19,3.6833333333333327,4.04090909090909,92.52777777777776,0.0,7.633680555555555,1.0574305555555557
2020-11-20,12.866666666666665,3.6833333333333327,73.72916666666666,0.0,10.029097222222221,1.172013888888889
2020-11-21,23.404166666666665,12.866666666666665,53.423611111111114,0.0,8.454791666666665,1.2485416666666669
2020-11-22,22.041666666666664,23.404166666666665,52.541666666666664,0.0,7.554652777777779,0.8620833333333333
2020-11-23,8.475,22.041666666666664,61.34027777777778,0.0,7.152152777777777,0.7425694444444444
2020-11-24,5.05,8.475,61.55555555555556,0.0,8.612708333333332,0.69125
2020-11-25,5.091304347826087,5.05,69.47222222222223,0.0,7.583541666666665,0.9602777777777776
2020-11-26,4.804166666666666,5.091304347826087,74.40277777777777,0.0,7.211666666666666,0.9551388888888888
2020-11-27,3.425,4.804166666666666,84.0763888888889,0.0,6.221458333333333,0.9601388888888888
2020-11-28,4.1625,3.425,81.69444444444444,0.0,7.376666666666666,0.930625
2020-11-29,4.45,4.1625,76.20833333333333,0.0,8.685347222222223,0.890625
2020-11-30,6.57,4.45,67.89583333333333,0.0,6.712777777777777,1.2008333333333332
2020-12-01,5.966666666666667,6.57,70.79861111111111,0.8,5.998541666666666,1.0360416666666667
2020-12-02,10.083333333333332,5.966666666666667,94.89583333333331,7.6,1.9344444444444444,1.5363194444444443
2020-12-03,3.2666666666666666,10.083333333333332,96.78472222222223,0.0,2.449027777777778,0.9213888888888888
2020-12-04,9.620833333333332,3.2666666666666666,98.88194444444444,36.4,2.797638888888889,1.9563194444444445
2020-12-05,2.816666666666667,9.620833333333332,96.42361111111111,16.0,3.3969444444444443,1.3477083333333333
2020-12-06,3.725,2.816666666666667,98.4375,4.2,3.931875,1.1788888888888889
2020-12-07,6.783333333333333,3.725,94.98611111111111,0.4,4.761597222222222,1.2518055555555556
2020-12-08,13.958333333333332,6.783333333333333,95.96527777777776,13.2,5.5175,1.1054861111111112
2020-12-09,10.3375,13.958333333333332,95.86805555555556,7.2,6.113958333333333,1.3119444444444444
2020-12-10,6.679166666666666,10.3375,86.09722222222223,0.6,7.259583333333333,1.0165277777777777
2020-12-11,2.8826086956521735,6.679166666666666,95.44444444444444,0.0,4.934930555555556,0.8220138888888888
2020-12-12,3.041666666666667,2.8826086956521735,92.09722222222223,0.2,5.983194444444445,0.9642361111111112
2020-12-13,3.9791666666666665,3.041666666666667,88.36805555555556,0.0,5.177569444444445,0.88875
2020-12-14,3.379166666666667,3.9791666666666665,84.00694444444444,0.0,5.446041666666666,0.8615972222222222
2020-12-15,3.4625,3.379166666666667,81.96527777777777,0.0,6.951180555555556,0.8766666666666666
2020-12-16,3.0125,3.4625,86.55555555555556,0.6,8.063055555555556,1.0692361111111113
2020-12-17,2.9,3.0125,89.2638888888889,0.0,8.450069444444445,0.8731944444444444
2020-12-18,2.9625,2.9,91.9513888888889,0.0,8.128125,0.9749305555555556
2020-12-19,3.0875,2.9625,90.1388888888889,0.0,8.763333333333334,0.9416666666666667
2020-12-20,3.7166666666666663,3.0875,97.81944444444444,5.4,7.90486111111111,0.9703472222222222
2020-12-21,3.0083333333333333,3.7166666666666663,92.81944444444444,0.2,8.800208333333332,1.0613888888888887
2020-12-22,3.378260869565217,3.0083333333333333,87.93055555555556,0.0,9.312777777777775,1.0447916666666668
2020-12-23,2.75,3.378260869565217,94.27777777777776,1.0,9.34270833333333,0.7585416666666666
2020-12-24,2.520833333333333,2.75,97.63194444444444,10.6,8.98138888888889,0.7675694444444444
2020-12-25,20.6875,2.520833333333333,87.90277777777777,7.0,7.012986111111111,2.0003472222222225
2020-12-26,25.60833333333333,20.6875,73.0,0.0,5.901388888888889,1.0594444444444444
2020-12-27,11.65,25.60833333333333,76.19444444444444,0.0,2.9360416666666667,1.3332638888888888
2020-12-28,12.354166666666666,11.65,95.67361111111111,5.4,0.8013194444444444,1.3973611111111113
2020-12-29,4.091666666666667,12.354166666666666,90.39583333333331,9.4,1.5818055555555557,1.0505555555555557
2020-12-30,3.725,4.091666666666667,86.96527777777777,3.4,3.4807638888888888,0.9959027777777776
2020-12-31,5.120833333333333,3.725,81.27083333333333,0.0,3.0770629370629368,0.9503472222222222
2021-01-01,13.575,5.120833333333333,82.0,0.0,3.52,0.68
2021-01-02,10.591666666666667,13.575,98.19444444444444,19.6,4.990347222222223,1.0745833333333332
2021-01-03,23.866666666666664,10.591666666666667,92.28472222222223,5.2,6.409513888888889,1.1313194444444443
2021-01-04,16.766666666666666,23.866666666666664,92.20833333333331,7.6,6.295,1.1805555555555556
2021-01-05,17.15,16.766666666666666,89.8888888888889,1.8,5.231458333333332,1.3955555555555557
2021-01-06,19.60833333333333,17.15,91.64583333333331,3.2,3.87,1.1854166666666668
2021-01-07,10.1375,19.60833333333333,79.7638888888889,0.0,4.562708333333333,1.0315972222222223
2021-01-08,8.891666666666666,10.1375,69.00694444444444,0.0,4.09125,0.8674305555555555
2021-01-09,7.9875,8.891666666666666,63.701388888888886,0.0,3.4188888888888886,0.9679861111111112
2021-01-10,11.025,7.9875,57.96527777777778,0.0,3.280625,0.8359027777777777
2021-01-11,7.4,11.025,62.28472222222222,0.0,2.5079861111111112,0.9795138888888888
2021-01-12,9.33333333333333,7.4,64.94444444444444,0.0,2.482447552447552,1.1816666666666669
2021-01-13,9.991666666666665,9.33333333333333,64.59016393442623,0.0,2.7491803278688525,0.8698611111111111
2021-01-14,8.679166666666665,9.991666666666665,69.27659574468085,0.0,5.234468085106383,0.9263120567375887
2021-01-15,19.625,8.679166666666665,55.236111111111114,0.0,5.813680555555556,1.1745138888888889
2021-01-16,10.0375,19.625,61.12142857142857,0.0,3.8987591240875914,1.1703571428571429
2021-01-17,7.520833333333333,10.0375,72.5486111111111,0.0,2.8292361111111113,0.9248611111111112
2021-01-18,4.341666666666667,7.520833333333333,83.30555555555556,0.0,1.5990350877192983,1.1263194444444444
2021-01-19,3.3875,4.341666666666667,89.125,0.0,3.075180722891566,0.9727083333333332
2021-01-20,2.7666666666666666,3.3875,97.4513888888889,4.2,2.6039583333333334,0.9334722222222221
2021-01-21,2.433333333333333,2.7666666666666666,98.9037037037037,4.8,3.2897727272727275,0.9106666666666666
2021-01-22,2.4375,2.433333333333333,98.29861111111111,22.8,4.1750694444444445,0.8996527777777777
2021-01-23,15.7375,2.4375,82.27777777777777,11.4,7.2590972222222225,1.9847916666666667
2021-01-24,13.495833333333332,15.7375,69.59027777777777,0.0,6.504375,1.4366666666666668
2021-01-25,16.641666666666666,13.495833333333332,43.33333333333333,0.0,5.721458333333333,1.6984722222222222
2021-01-26,45.37083333333333,16.641666666666666,22.715277777777775,0.0,7.207708333333333,3.0872222222222225
2021-01-27,17.945833333333333,45.37083333333333,42.31944444444445,0.0,5.161319444444445,1.0740277777777778
2021-01-28,18.175,17.945833333333333,65.97222222222223,0.0,5.577638888888889,1.2850694444444444
2021-01-29,5.645833333333333,18.175,74.40972222222223,0.0,5.471805555555556,1.341041666666667
2021-01-30,10.208333333333332,5.645833333333333,71.14583333333333,2.4,7.266875,1.3565972222222222
2021-01-31,22.5625,10.208333333333332,80.96527777777777,9.0,7.931597222222222,1.4546527777777778
2021-02-01,22.341666666666665,22.5625,74.02777777777777,0.0,7.097708333333332,1.3697916666666667
2021-02-02,4.533333333333333,22.341666666666665,92.31944444444444,0.0,5.571041666666666,1.1551388888888887
2021-02-03,3.504166666666667,4.533333333333333,96.97222222222223,4.2,6.339166666666666,0.8520833333333333
2021-02-04,3.1708333333333334,3.504166666666667,91.29861111111111,1.0,8.401875,1.0715277777777779
2021-02-05,2.583333333333333,3.1708333333333334,96.70833333333331,1.8,8.670347222222222,0.9220833333333333
2021-02-06,4.666666666666666,2.583333333333333,92.3125,0.0,9.532708333333332,0.9461111111111112
2021-02-07,14.7125,4.666666666666666,98.49305555555556,24.2,8.113194444444444,1.283125
2021-02-08,22.666666666666664,14.7125,72.3125,1.4,9.021666666666665,1.5177083333333332
2021-02-09,14.279166666666667,22.666666666666664,82.5138888888889,2.6,8.993958333333333,0.9226388888888888
2021-02-10,20.395454545454545,14.279166666666667,93.54166666666666,12.8,7.894097222222222,1.8242361111111112
2021-02-11,23.53333333333333,20.395454545454545,78.10416666666666,0.0,8.587430555555555,1.343125
2021-02-12,46.47083333333333,23.53333333333333,58.22222222222222,0.0,3.9802857142857135,2.2188194444444442
2021-02-13,56.10454545454546,46.47083333333333,50.354166666666664,0.0,1.061237113402062,1.6049305555555555
2021-02-14,32.604166666666664,56.10454545454546,50.104166666666664,0.0,3.741214953271028,1.5286805555555556
2021-02-15,21.341666666666665,32.604166666666664,47.65972222222222,0.0,4.395486111111111,1.0864583333333333
2021-02-16,21.929166666666664,21.341666666666665,58.61805555555556,0.0,6.837361111111111,1.3531944444444444
2021-02-17,20.675,21.929166666666664,71.03472222222223,0.2,9.503611111111113,1.2891666666666668
2021-02-18,14.4125,20.675,71.25694444444444,0.6,8.813611111111111,1.3511111111111112
2021-02-19,9.820833333333331,14.4125,89.8125,0.2,9.757847222222223,1.1667361111111112
2021-02-20,13.44782608695652,9.820833333333331,81.8263888888889,0.0,10.842569444444443,0.8774305555555555
2021-02-21,26.325,13.44782608695652,77.31944444444444,0.0,11.001597222222221,1.1578472222222222
2021-02-22,21.329166666666666,26.325,71.80555555555556,0.0,11.772916666666665,1.1980555555555557
2021-02-23,18.575,21.329166666666666,64.06944444444444,0.0,12.877222222222223,1.0136111111111112
2021-02-24,10.716666666666667,18.575,54.5,0.0,14.906458333333331,0.7573611111111112
2021-02-25,9.341666666666665,10.716666666666667,53.388888888888886,0.0,15.11875,0.8245833333333333
2021-02-26,13.925,9.341666666666665,54.541666666666664,0.0,14.922361111111112,0.9371527777777776
2021-02-27,32.99166666666667,13.925,51.34027777777778,0.0,14.742708333333333,1.3148611111111113
2021-02-28,56.90833333333333,32.99166666666667,46.875,0.0,11.230416666666667,1.658402777777778
2021-03-01,22.820833333333333,56.90833333333333,47.13194444444445,0.0,11.562569444444444,1.0589583333333332
2021-03-02,22.058333333333334,22.820833333333333,44.59027777777778,0.0,12.198402777777776,0.8759722222222222
2021-03-03,12.758333333333333,22.058333333333334,51.30555555555556,0.0,11.570138888888888,0.854375
2021-03-04,37.125,12.758333333333333,58.65972222222222,0.0,11.376666666666665,1.29125
2021-03-05,52.10833333333333,37.125,57.22222222222222,0.0,12.816111111111113,1.3320138888888888
2021-03-06,48.5375,52.10833333333333,67.04166666666666,1.8,8.641666666666666,1.9978472222222223
2021-03-07,47.3875,48.5375,50.923611111111114,0.0,8.576527777777779,0.87125
2021-03-08,31.895833333333332,47.3875,59.361111111111114,0.0,8.731041666666666,1.0202083333333332
2021-03-09,47.829166666666666,31.895833333333332,57.673611111111114,0.0,9.701527777777777,1.4407638888888887
2021-03-10,34.6,47.829166666666666,49.125,0.0,10.665347222222222,1.2036111111111112
2021-03-11,11.570833333333333,34.6,57.14583333333333,0.0,9.83576388888889,1.1427083333333332
2021-03-12,28.954166666666666,11.570833333333333,62.9375,0.0,12.623888888888889,1.2709027777777777
2021-03-13,32.82083333333333,28.954166666666666,61.25,0.0,12.205763888888889,1.0259027777777778
2021-03-14,54.675,32.82083333333333,36.83333333333333,0.8,11.713472222222222,3.298680555555556
2021-03-15,51.55833333333333,54.675,38.736111111111114,0.0,11.449652777777777,2.1260416666666666
2021-03-16,70.475,51.55833333333333,18.319444444444443,0.0,12.089027777777776,3.616875
2021-03-17,57.85833333333333,70.475,20.26388888888889,0.0,11.585763888888888,2.2201388888888887
2021-03-18,55.9625,57.85833333333333,47.05555555555556,0.0,8.105208333333334,1.6270138888888888
2021-03-19,48.80416666666667,55.9625,50.39583333333333,0.0,7.50638888888889,1.5495138888888889
2021-03-20,51.30416666666667,48.80416666666667,48.854166666666664,0.0,7.414444444444444,1.2197222222222222
2021-03-21,68.24166666666666,51.30416666666667,36.798611111111114,0.0,6.748680555555556,1.3148611111111113
2021-03-22,35.704166666666666,68.24166666666666,34.22222222222222,0.0,9.635694444444445,1.1394444444444445
2021-03-23,55.78333333333333,35.704166666666666,36.861111111111114,0.0,10.928888888888888,1.779097222222222
2021-03-24,36.60833333333333,55.78333333333333,45.30555555555556,0.0,12.572777777777777,1.1685416666666668
2021-03-25,51.166666666666664,36.60833333333333,52.0,0.0,14.092708333333333,1.009861111111111
2021-03-26,64.18636363636364,51.166666666666664,57.78472222222222,0.0,13.951805555555556,1.3725694444444445
2021-03-27,69.00416666666666,64.18636363636364,64.00694444444444,0.0,13.908472222222223,1.1872916666666669
2021-03-28,62.19166666666666,69.00416666666666,57.59722222222222,0.0,15.094861111111111,1.2227083333333333
2021-03-29,55.49166666666667,62.19166666666666,50.986111111111114,0.0,16.95659722222222,1.0475
2021-03-30,59.5125,55.49166666666667,49.97222222222222,0.0,18.566736111111112,1.075972222222222
2021-03-31,64.73333333333333,59.5125,46.951388888888886,0.0,19.58513888888889,1.0652777777777778
2021-04-01,67.84166666666667,64.73333333333333,38.93055555555556,0.0,20.318472222222223,1.6626388888888888
2021-04-02,77.075,67.84166666666667,32.72222222222222,0.0,19.948125,2.0122916666666666
2021-04-03,88.35833333333333,77.075,49.88194444444445,0.0,15.899722222222222,2.367083333333333
2021-04-04,77.12083333333332,88.35833333333333,43.52777777777778,0.0,13.104236111111112,1.5256944444444445
2021-04-05,78.125,77.12083333333332,41.84027777777778,0.0,12.495069444444445,1.9098611111111112
2021-04-06,68.675,78.125,48.90972222222222,0.0,10.098402777777777,2.8006944444444444
2021-04-07,64.72083333333333,68.675,32.479166666666664,0.0,8.374305555555555,2.536111111111111
2021-04-08,61.075,64.72083333333333,30.347222222222225,0.0,10.923958333333331,1.922430555555556
2021-04-09,57.3125,61.075,52.0625,0.2,11.843819444444444,1.312638888888889
2021-04-10,73.4125,57.3125,54.15277777777778,2.4,12.034166666666666,1.1036805555555556
2021-04-11,55.570833333333326,73.4125,89.43055555555556,21.8,9.902291666666665,1.3314583333333332
2021-04-12,35.62916666666666,55.570833333333326,82.71527777777777,11.0,10.966041666666666,1.1820138888888887
2021-04-13,50.64583333333333,35.62916666666666,60.513888888888886,0.0,10.835069444444445,1.78125
2021-04-14,58.041666666666664,50.64583333333333,51.291666666666664,0.0,10.487916666666665,1.312361111111111
2021-04-15,72.99166666666666,58.041666666666664,57.423611111111114,1.0,9.21263888888889,2.016388888888889
2021-04-16,60.23333333333333,72.99166666666666,47.95833333333333,0.0,10.521944444444443,1.2715972222222223
2021-04-17,62.5,60.23333333333333,47.625,0.0,11.457986111111111,1.2630555555555556
2021-04-18,73.39166666666665,62.5,50.96527777777778,0.0,12.073402777777776,1.4452777777777779
2021-04-19,50.49583333333333,73.39166666666665,49.43055555555556,0.0,13.280069444444443,1.1948611111111112
2021-04-20,60.71666666666666,50.49583333333333,45.43055555555556,0.0,14.654652777777777,1.522708333333333
2021-04-21,82.99565217391304,60.71666666666666,56.354166666666664,0.0,14.204166666666666,1.8170833333333332
2021-04-22,65.79583333333333,82.99565217391304,59.173611111111114,0.0,15.183680555555556,1.161875
2021-04-23,76.35416666666666,65.79583333333333,54.625,0.0,16.526736111111113,1.2649305555555557
2021-04-24,80.6,76.35416666666666,46.30555555555556,0.0,18.060069444444444,1.2261805555555556
2021-04-25,94.81666666666666,80.6,40.263888888888886,0.0,18.847777777777775,1.8698611111111112
2021-04-26,73.7875,94.81666666666666,59.24305555555556,0.0,14.992291666666667,1.4506944444444445
2021-04-27,68.42083333333333,73.7875,74.79166666666666,1.2,12.877430555555556,1.2066666666666668
2021-04-28,60.2375,68.42083333333333,67.26388888888889,0.0,14.935694444444444,1.2134722222222223
2021-04-29,37.49166666666667,60.2375,92.16666666666666,7.2,14.131458333333333,1.0307638888888888
2021-04-30,35.516666666666666,37.49166666666667,82.19444444444444,0.0,15.822222222222223,0.9265277777777776
2021-05-01,42.7625,35.516666666666666,89.95833333333333,31.2,14.861527777777775,1.3555555555555556
2021-05-02,59.73333333333333,42.7625,64.72916666666666,1.4,15.957777777777777,2.049930555555556
2021-05-03,66.08333333333333,59.73333333333333,54.423611111111114,0.0,15.672083333333331,1.7780555555555555
2021-05-04,61.5875,66.08333333333333,51.076388888888886,0.0,16.150416666666665,1.762916666666667
2021-05-05,78.52916666666665,61.5875,61.1875,0.0,16.452222222222222,1.156111111111111
2021-05-06,57.79583333333333,78.52916666666665,56.21527777777778,0.0,16.555,1.5525694444444444
2021-05-07,60.75416666666666,57.79583333333333,46.95833333333333,0.0,18.975486111111113,1.8806944444444444
2021-05-08,66.59166666666667,60.75416666666666,45.78472222222222,0.0,17.545277777777777,1.3690277777777777
