data,C6H6,C6H6_dayb,Humidity,Rain,Temp,Wind
2020-08-10,0.2875,0.5166666666666666,49.68055555555556,0.0,29.164166666666663,1.6547916666666669
2020-08-11,0.2791666666666666,0.2875,50.90972222222222,0.0,28.780069444444443,1.1622222222222223
2020-08-12,0.1958333333333333,0.2791666666666666,56.861111111111114,0.0,28.348888888888887,1.1903472222222222
2020-08-13,0.1583333333333333,0.1958333333333333,60.63194444444445,1.4,27.378541666666663,1.2210416666666668
2020-08-14,0.2333333333333333,0.1583333333333333,57.26573426573427,0.0,27.58944055944056,0.9815384615384616
2020-08-15,0.1583333333333333,0.2333333333333333,53.44444444444445,0.0,27.277083333333334,0.880625
2020-08-16,0.1958333333333333,0.1583333333333333,57.8125,0.0,26.919513888888886,1.2974305555555556
2020-08-17,0.1583333333333333,0.1958333333333333,61.416666666666664,0.0,25.857777777777777,1.3326388888888887
2020-08-18,0.2333333333333333,0.1583333333333333,58.47222222222222,0.0,25.94673611111111,1.1139583333333332
2020-08-19,0.1708333333333333,0.2333333333333333,55.31944444444445,0.0,26.331319444444443,1.4456944444444444
2020-08-20,0.2041666666666666,0.1708333333333333,55.00694444444445,0.0,27.831111111111113,0.9727083333333332
2020-08-21,0.25,0.2041666666666666,53.90277777777778,0.0,29.035972222222224,1.2015972222222222
2020-08-22,0.3291666666666666,0.25,49.77777777777778,0.0,29.588680555555555,1.103125
2020-08-23,0.2083333333333333,0.3291666666666666,52.625,0.0,27.213194444444444,1.174583333333333
2020-08-24,0.1416666666666666,0.2083333333333333,55.64583333333333,0.0,25.520347222222224,1.1645138888888888
2020-08-25,0.225,0.1416666666666666,49.625,0.0,26.006597222222226,1.3453472222222222
2020-08-26,0.425,0.225,55.548611111111114,0.0,26.511527777777776,1.2923611111111113
2020-08-27,0.2583333333333333,0.425,58.65277777777778,0.0,27.054513888888888,1.0502777777777779
2020-08-28,0.3375,0.2583333333333333,73.9236111111111,15.8,24.457083333333333,1.6495138888888887
2020-08-29,0.2208333333333333,0.3375,83.10416666666666,2.8,21.298333333333332,1.8103472222222223
2020-08-30,0.1208333333333333,0.2208333333333333,68.49305555555556,2.6,22.111041666666665,2.0631944444444446
2020-08-31,0.35,0.1208333333333333,61.70833333333333,0.6,20.50986111111111,1.1573611111111113
2020-09-01,0.3041666666666666,0.35,55.15972222222222,0.0,21.1175,1.3475694444444444
2020-09-02,0.2625,0.3041666666666666,57.298611111111114,0.0,21.031597222222224,1.5204166666666667
2020-09-03,0.5458333333333333,0.2625,56.513888888888886,0.0,22.29111111111111,1.0096527777777777
2020-09-04,0.5541666666666666,0.5458333333333333,53.45833333333333,0.0,23.87375,1.0924305555555556
2020-09-05,0.5916666666666666,0.5541666666666666,52.986111111111114,0.0,25.039513888888887,1.158402777777778
2020-09-06,0.2583333333333333,0.5916666666666666,47.06944444444445,0.0,24.328819444444445,1.5961805555555555
2020-09-07,0.2625,0.2583333333333333,71.48611111111111,13.8,21.105902777777775,1.7082638888888888
2020-09-08,0.3916666666666666,0.2625,60.25,0.0,23.49,0.9188888888888888
2020-09-09,0.6875,0.3916666666666666,60.048611111111114,0.0,24.422291666666663,0.8720138888888888
2020-09-10,0.7333333333333333,0.6875,60.986111111111114,0.0,24.857916666666664,0.8493055555555555
2020-09-11,0.6375,0.7333333333333333,61.21527777777778,0.0,24.657291666666666,1.075
2020-09-12,0.7,0.6375,58.09027777777778,0.0,25.602916666666665,0.8279861111111111
2020-09-13,0.7083333333333333,0.7,56.0625,0.0,26.865625,0.736111111111111
2020-09-14,0.5333333333333333,0.7083333333333333,53.291666666666664,0.0,26.78458333333333,0.9523611111111112
2020-09-15,0.675,0.5333333333333333,51.94444444444445,0.0,26.245902777777776,0.8336805555555555
2020-09-16,0.8958333333333333,0.675,52.236111111111114,0.0,26.481388888888887,1.0913194444444445
2020-09-17,0.6541666666666666,0.8958333333333333,49.854166666666664,0.0,26.42826388888889,0.9728472222222222
2020-09-18,0.4625,0.6541666666666666,49.736111111111114,0.0,26.013472222222223,1.1622222222222223
2020-09-19,0.3416666666666666,0.4625,57.14583333333333,0.0,22.521527777777777,1.2830555555555556
2020-09-20,0.45,0.3416666666666666,60.791666666666664,0.0,22.474930555555556,1.09875
2020-09-21,0.6625,0.45,70.0625,5.2,21.63583333333333,0.9270138888888888
2020-09-22,0.4,0.6625,84.4513888888889,50.0,19.402291666666663,1.6270138888888888
2020-09-23,0.72,0.4,73.25,0.0,20.233194444444443,1.148125
2020-09-24,0.5541666666666666,0.72,78.90972222222223,4.2,19.74625,1.6023611111111111
2020-09-25,0.3291666666666666,0.5541666666666666,70.22222222222223,2.2,15.977916666666665,2.8169444444444443
2020-09-26,0.225,0.3291666666666666,28.722222222222225,0.0,16.152013888888888,3.027430555555556
2020-09-27,0.2916666666666666,0.225,50.111111111111114,0.0,14.279861111111112,1.4156944444444444
2020-09-28,0.4333333333333333,0.2916666666666666,52.68055555555556,0.0,15.994236111111112,1.2109722222222221
2020-09-29,0.8875,0.4333333333333333,57.00694444444445,0.0,17.641527777777775,1.0492361111111113
2020-09-30,0.9,0.8875,62.798611111111114,0.0,18.512708333333332,1.143541666666667
2020-10-01,1.0,0.9,71.20833333333333,0.0,18.013402777777777,0.7435416666666665
2020-10-02,0.4291666666666666,1.0,90.27083333333331,25.2,16.15083333333333,3.3534722222222224
2020-10-03,0.2083333333333333,0.4291666666666666,65.45138888888889,13.0,17.684444444444445,2.4690972222222225
2020-10-04,0.3208333333333333,0.2083333333333333,67.41666666666666,3.4,15.711388888888887,2.162986111111111
2020-10-05,0.5208333333333333,0.3208333333333333,76.125,0.2,14.865486111111112,1.1872222222222222
2020-10-06,1.3791666666666669,0.5208333333333333,72.2361111111111,0.0,15.314444444444444,0.7875
2020-10-07,0.7583333333333333,1.3791666666666669,52.86805555555556,0.0,17.802430555555556,1.8147222222222223
2020-10-08,1.5375,0.7583333333333333,50.875,0.0,17.261666666666667,0.7435416666666665
2020-10-09,1.2291666666666667,1.5375,63.90277777777778,0.0,16.679305555555555,0.7806944444444444
2020-10-10,1.6375,1.2291666666666667,68.54166666666666,0.0,17.268541666666668,0.9288888888888888
2020-10-11,0.2875,1.6375,84.52083333333333,0.0,12.615833333333333,1.569027777777778
2020-10-12,0.5791666666666666,0.2875,58.388888888888886,0.0,13.212152777777776,1.3772222222222221
2020-10-13,1.4083333333333332,0.5791666666666666,47.59027777777778,0.0,12.886736111111112,0.8777777777777777
2020-10-14,1.0333333333333332,1.4083333333333332,57.53472222222222,0.8,12.953958333333333,0.9886111111111112
2020-10-15,0.8416666666666666,1.0333333333333332,85.8611111111111,13.2,10.994097222222223,1.1988194444444444
2020-10-16,0.7041666666666666,0.8416666666666666,78.0625,0.8,12.805833333333332,0.9879861111111112
2020-10-17,1.575,0.7041666666666666,72.02777777777777,0.0,13.119930555555555,0.850486111111111
2020-10-18,1.0,1.575,72.85416666666666,0.0,13.488125,0.8608333333333333
2020-10-19,1.5083333333333333,1.0,72.41666666666666,0.0,13.659722222222221,0.7452777777777777
2020-10-20,1.3666666666666667,1.5083333333333333,73.56944444444444,0.0,13.095555555555556,0.9188194444444444
2020-10-21,2.120833333333333,1.3666666666666667,74.45833333333333,0.0,14.169722222222221,0.9405555555555556
2020-10-22,1.025,2.120833333333333,83.66666666666666,0.2,13.935902777777777,1.0750694444444444
2020-10-23,0.9916666666666666,1.025,98.09027777777776,9.8,13.568055555555556,0.772361111111111
2020-10-24,0.9875,0.9916666666666666,90.3888888888889,0.4,14.089583333333332,0.87375
2020-10-25,1.6375,0.9875,86.34722222222223,0.8,14.814305555555556,0.8566666666666666
2020-10-26,0.4333333333333333,1.6375,96.5138888888889,32.8,13.676875,1.9475694444444445
2020-10-27,0.825,0.4333333333333333,74.30555555555556,5.4,12.549166666666666,1.5616666666666668
2020-10-28,1.875,0.825,65.3125,0.0,14.251458333333332,0.7833333333333333
2020-10-29,2.1958333333333333,1.875,75.31496062992126,0.0,13.11584,0.7783464566929132
2020-10-30,2.645833333333333,2.1958333333333333,76.59722222222223,0.0,14.446111111111112,0.7420833333333333
2020-10-31,2.270833333333333,2.645833333333333,84.85416666666666,0.0,13.711388888888887,0.7933333333333333
2020-11-01,1.5708333333333333,2.270833333333333,93.75,0.0,11.662083333333332,0.805625
2020-11-02,1.13,1.5708333333333333,92.8125,0.0,12.588263888888887,0.9878472222222222
2020-11-03,1.0791666666666668,1.13,91.625,0.0,13.866388888888888,0.7552083333333333
2020-11-04,0.9875,1.0791666666666668,91.65972222222223,0.0,14.779166666666667,1.0411805555555556
2020-11-05,1.4041666666666668,0.9875,88.31944444444444,0.0,14.974583333333332,0.8759722222222222
2020-11-06,1.6375,1.4041666666666668,79.375,0.0,15.430902777777776,0.7279166666666665
2020-11-07,2.2416666666666667,1.6375,82.3611111111111,0.0,13.385972222222222,0.9438194444444444
2020-11-08,1.35,2.2416666666666667,74.90972222222223,0.0,14.281388888888888,0.7303472222222221
2020-11-09,1.5166666666666668,1.35,73.27083333333333,0.0,14.493402777777776,0.8617361111111111
2020-11-10,2.5125,1.5166666666666668,79.72916666666666,0.0,13.429583333333332,0.9240972222222222
2020-11-11,2.525,2.5125,89.89583333333333,0.0,10.498402777777777,0.881875
2020-11-12,1.5625,2.525,76.53472222222223,0.0,12.244583333333331,0.8686805555555555
2020-11-13,1.3916666666666668,1.5625,81.85416666666666,0.0,11.931458333333332,0.8558333333333333
2020-11-14,1.2166666666666668,1.3916666666666668,85.16666666666666,0.0,11.855208333333332,0.9595138888888888
2020-11-15,0.8041666666666666,1.2166666666666668,76.3611111111111,0.0,12.096875,1.0388194444444443
2020-11-16,0.9083333333333332,0.8041666666666666,88.9861111111111,0.0,11.109583333333331,1.2163888888888887
2020-11-17,2.2583333333333333,0.9083333333333332,83.5138888888889,0.0,10.495208333333332,0.9982638888888888
2020-11-18,2.354166666666667,2.2583333333333333,91.55555555555556,0.0,7.9494444444444445,1.075208333333333
2020-11-19,2.275,2.354166666666667,92.52777777777776,0.0,7.633680555555555,1.0574305555555557
2020-11-20,1.4291666666666667,2.275,73.72916666666666,0.0,10.029097222222221,1.172013888888889
2020-11-21,0.8166666666666667,1.4291666666666667,53.423611111111114,0.0,8.454791666666665,1.2485416666666669
2020-11-22,0.8208333333333333,0.8166666666666667,52.541666666666664,0.0,7.554652777777779,0.8620833333333333
2020-11-23,1.5583333333333331,0.8208333333333333,61.34027777777778,0.0,7.152152777777777,0.7425694444444444
2020-11-24,2.416666666666667,1.5583333333333331,61.55555555555556,0.0,8.612708333333332,0.69125
2020-11-28,2.833333333333333,4.583333333333333,81.69444444444444,0.0,7.376666666666666,0.930625
2020-11-29,2.3208333333333333,2.833333333333333,76.20833333333333,0.0,8.685347222222223,0.890625
2020-11-30,1.6090909090909091,2.3208333333333333,67.89583333333333,0.0,6.712777777777777,1.2008333333333332
2020-12-01,1.461904761904762,1.6090909090909091,70.79861111111111,0.8,5.998541666666666,1.0360416666666667
2020-12-02,0.925,1.461904761904762,94.89583333333331,7.6,1.9344444444444444,1.5363194444444443
2020-12-03,2.245833333333333,0.925,96.78472222222223,0.0,2.449027777777778,0.9213888888888888
2020-12-04,1.1083333333333332,2.245833333333333,98.88194444444444,36.4,2.797638888888889,1.9563194444444445
2020-12-05,1.6125,1.1083333333333332,96.42361111111111,16.0,3.3969444444444443,1.3477083333333333
2020-12-06,1.2833333333333332,1.6125,98.4375,4.2,3.931875,1.1788888888888889
2020-12-07,1.1166666666666667,1.2833333333333332,94.98611111111111,0.4,4.761597222222222,1.2518055555555556
2020-12-08,0.6583333333333333,1.1166666666666667,95.96527777777776,13.2,5.5175,1.1054861111111112
2020-12-09,0.8416666666666666,0.6583333333333333,95.86805555555556,7.2,6.113958333333333,1.3119444444444444
2020-12-10,1.5833333333333333,0.8416666666666666,86.09722222222223,0.6,7.259583333333333,1.0165277777777777
2020-12-11,2.5454545454545454,1.5833333333333333,95.44444444444444,0.0,4.934930555555556,0.8220138888888888
2020-12-12,2.091666666666667,2.5454545454545454,92.09722222222223,0.2,5.983194444444445,0.9642361111111112
2020-12-13,1.9041666666666668,2.091666666666667,88.36805555555556,0.0,5.177569444444445,0.88875
2020-12-14,4.079166666666667,1.9041666666666668,84.00694444444444,0.0,5.446041666666666,0.8615972222222222
2020-12-16,2.1125,4.770833333333333,86.55555555555556,0.6,8.063055555555556,1.0692361111111113
2020-12-17,2.709090909090909,2.1125,89.2638888888889,0.0,8.450069444444445,0.8731944444444444
2020-12-18,3.333333333333333,2.709090909090909,91.9513888888889,0.0,8.128125,0.9749305555555556
2020-12-19,2.916666666666667,3.333333333333333,90.1388888888889,0.0,8.763333333333334,0.9416666666666667
2020-12-20,1.3333333333333333,2.916666666666667,97.81944444444444,5.4,7.90486111111111,0.9703472222222222
2020-12-21,1.6125,1.3333333333333333,92.81944444444444,0.2,8.800208333333332,1.0613888888888887
2020-12-22,2.0545454545454542,1.6125,87.93055555555556,0.0,9.312777777777775,1.0447916666666668
2020-12-23,2.341666666666667,2.0545454545454542,94.27777777777776,1.0,9.34270833333333,0.7585416666666666
2020-12-24,1.6916666666666669,2.341666666666667,97.63194444444444,10.6,8.98138888888889,0.7675694444444444
2020-12-25,0.7041666666666666,1.6916666666666669,87.90277777777777,7.0,7.012986111111111,2.0003472222222225
2020-12-26,0.4416666666666666,0.7041666666666666,73.0,0.0,5.901388888888889,1.0594444444444444
2020-12-27,0.9625,0.4416666666666666,76.19444444444444,0.0,2.9360416666666667,1.3332638888888888
2020-12-28,0.7708333333333333,0.9625,95.67361111111111,5.4,0.8013194444444444,1.3973611111111113
2020-12-29,1.5125,0.7708333333333333,90.39583333333331,9.4,1.5818055555555557,1.0505555555555557
2020-12-30,1.9958333333333331,1.5125,86.96527777777777,3.4,3.4807638888888888,0.9959027777777776
2020-12-31,2.6875,1.9958333333333331,81.27083333333333,0.0,3.0770629370629368,0.9503472222222222
2021-01-01,1.5083333333333333,2.6875,82.0,0.0,3.52,0.68
2021-01-02,0.85,1.5083333333333333,98.19444444444444,19.6,4.990347222222223,1.0745833333333332
2021-01-03,0.6625,0.85,92.28472222222223,5.2,6.409513888888889,1.1313194444444443
2021-01-04,0.6833333333333333,0.6625,92.20833333333331,7.6,6.295,1.1805555555555556
2021-01-05,0.7,0.6833333333333333,89.8888888888889,1.8,5.231458333333332,1.3955555555555557
2021-01-06,0.5,0.7,91.64583333333331,3.2,3.87,1.1854166666666668
2021-01-07,0.9708333333333332,0.5,79.7638888888889,0.0,4.562708333333333,1.0315972222222223
2021-01-08,1.55,0.9708333333333332,69.00694444444444,0.0,4.09125,0.8674305555555555
2021-01-09,1.7083333333333333,1.55,63.701388888888886,0.0,3.4188888888888886,0.9679861111111112
2021-01-10,1.1375,1.7083333333333333,57.96527777777778,0.0,3.280625,0.8359027777777777
2021-01-11,1.6333333333333333,1.1375,62.28472222222222,0.0,2.5079861111111112,0.9795138888888888
2021-01-12,1.8708333333333331,1.6333333333333333,64.94444444444444,0.0,2.482447552447552,1.1816666666666669
2021-01-13,1.4375,1.8708333333333331,64.59016393442623,0.0,2.7491803278688525,0.8698611111111111
2021-01-14,1.4041666666666668,1.4375,69.27659574468085,0.0,5.234468085106383,0.9263120567375887
2021-01-15,0.9666666666666666,1.4041666666666668,55.236111111111114,0.0,5.813680555555556,1.1745138888888889
2021-01-16,1.9083333333333332,0.9666666666666666,61.12142857142857,0.0,3.8987591240875914,1.1703571428571429
2021-01-17,2.2,1.9083333333333332,72.5486111111111,0.0,2.8292361111111113,0.9248611111111112
2021-01-18,2.8875,2.2,83.30555555555556,0.0,1.5990350877192983,1.1263194444444444
2021-01-20,2.5541666666666667,4.4375,97.4513888888889,4.2,2.6039583333333334,0.9334722222222221
2021-01-21,2.183333333333333,2.5541666666666667,98.9037037037037,4.8,3.2897727272727275,0.9106666666666666
2021-01-22,2.2875,2.183333333333333,98.29861111111111,22.8,4.1750694444444445,0.8996527777777777
2021-01-23,0.9666666666666666,2.2875,82.27777777777777,11.4,7.2590972222222225,1.9847916666666667
2021-01-24,1.1125,0.9666666666666666,69.59027777777777,0.0,6.504375,1.4366666666666668
2021-01-25,0.9,1.1125,43.33333333333333,0.0,5.721458333333333,1.6984722222222222
2021-01-26,0.425,0.9,22.715277777777775,0.0,7.207708333333333,3.0872222222222225
2021-01-27,1.0583333333333331,0.425,42.31944444444445,0.0,5.161319444444445,1.0740277777777778
2021-01-28,1.0833333333333333,1.0583333333333331,65.97222222222223,0.0,5.577638888888889,1.2850694444444444
2021-01-29,1.8083333333333331,1.0833333333333333,74.40972222222223,0.0,5.471805555555556,1.341041666666667
2021-01-30,1.1166666666666667,1.8083333333333331,71.14583333333333,2.4,7.266875,1.3565972222222222
2021-01-31,0.95,1.1166666666666667,80.96527777777777,9.0,7.931597222222222,1.4546527777777778
2021-02-01,0.9083333333333332,0.95,74.02777777777777,0.0,7.097708333333332,1.3697916666666667
2021-02-02,1.6666666666666667,0.9083333333333332,92.31944444444444,0.0,5.571041666666666,1.1551388888888887
2021-02-03,1.775,1.6666666666666667,96.97222222222223,4.2,6.339166666666666,0.8520833333333333
2021-02-04,1.9083333333333332,1.775,91.29861111111111,1.0,8.401875,1.0715277777777779
2021-02-05,1.8583333333333332,1.9083333333333332,96.70833333333331,1.8,8.670347222222222,0.9220833333333333
2021-02-06,1.1125,1.8583333333333332,92.3125,0.0,9.532708333333332,0.9461111111111112
2021-02-07,0.8,1.1125,98.49305555555556,24.2,8.113194444444444,1.283125
2021-02-08,0.925,0.8,72.3125,1.4,9.021666666666665,1.5177083333333332
2021-02-09,0.7625,0.925,82.5138888888889,2.6,8.993958333333333,0.9226388888888888
2021-02-10,0.6047619047619047,0.7625,93.54166666666666,12.8,7.894097222222222,1.8242361111111112
2021-02-11,0.85,0.6047619047619047,78.10416666666666,0.0,8.587430555555555,1.343125
2021-02-12,0.6083333333333333,0.85,58.22222222222222,0.0,3.9802857142857135,2.2188194444444442
2021-02-13,0.3818181818181818,0.6083333333333333,50.354166666666664,0.0,1.061237113402062,1.6049305555555555
2021-02-14,0.6375,0.3818181818181818,50.104166666666664,0.0,3.741214953271028,1.5286805555555556
2021-02-15,1.0708333333333333,0.6375,47.65972222222222,0.0,4.395486111111111,1.0864583333333333
