date,value,Rain,Wind,Temp,Humidity,value_dayb
2021-06-17,0.8958,0.0,1.2003,27.5353,53.6597,1.2375
2021-06-18,0.7667,0.2,1.126,28.0428,45.2708,0.8958
2021-06-19,0.5042,0.0,1.3047,26.9665,41.6667,0.7667
2021-06-20,0.55,0.2,1.1645,25.8488,52.5833,0.5042
2021-06-21,0.4583,0.0,1.3043,26.7307,54.75,0.55
2021-06-22,0.5292,0.4,1.1542,25.7205,52.4792,0.4583
2021-06-23,0.7292,0.2,1.1207,24.9848,55.2569,0.5292
2021-06-24,0.7542,0.0,1.3128,24.8415,48.7222,0.7292
2021-06-24,0.7542,0.0,1.3128,24.8415,48.7222,0.7542
2021-06-25,0.4333,0.0,1.6498,24.3943,46.9028,0.7542
2021-06-27,0.725,0.0,1.0878,27.6408,45.6042,0.4333
2021-06-28,0.9833,0.0,1.8835,29.0503,43.1458,0.725
2021-06-29,0.5417,0.0,1.7278,27.1825,45.5694,0.9833
2021-06-30,0.6792,0.0,1.4859,25.2304,52.2847,0.5417
2021-07-02,0.6333,0.0,1.7648,26.5581,43.4722,0.6792
2021-07-03,0.7292,0.0,1.5353,26.3599,52.4583,0.6333
2021-07-04,0.4125,19.4,1.124,21.5496,80.3333,0.7292
2021-07-05,0.8042,0.0,0.9122,23.8502,60.0833,0.4125
2021-07-07,0.8,0.0,1.4829,26.6903,57.7361,0.8042
2021-07-08,0.9167,21.2,1.5541,22.854,72.7847,0.8
2021-07-09,0.4792,0.0,1.556,23.6822,51.7986,0.9167
2021-07-10,1.0042,0.0,1.1724,26.1671,44.6181,0.4792
2021-07-11,0.3917,0.0,1.2344,26.1296,48.4792,1.0042
2021-07-12,0.7667,0.0,1.3328,26.9538,53.5972,0.3917
2021-07-13,0.65,7.2,3.2262,24.5127,63.4306,0.7667
2021-07-14,0.8083,1.6,1.0122,20.8924,62.5139,0.65
2021-07-15,0.7542,0.0,0.9431,22.3226,60.8681,0.8083
2021-07-16,1.0042,0.2,1.2151,23.3567,59.3333,0.7542
2021-07-17,0.7083,0.0,1.6335,25.9394,56.7014,1.0042
2021-07-18,1.0125,0.0,1.0574,27.5044,54.4792,0.7083
2021-07-18,1.0125,0.0,1.0574,27.5044,54.4792,1.0125
2021-07-19,0.8042,0.0,1.3682,28.7612,44.9097,1.0125
2021-07-19,0.8042,0.0,1.3682,28.7612,44.9097,0.8042
2021-07-20,0.8083,0.0,1.5091,29.1483,42.5903,0.8042
2021-07-21,0.7625,0.0,1.5499,28.8624,46.2847,0.8083
2021-07-22,1.0167,0.0,2.4376,28.4265,50.5278,0.7625
2021-07-23,0.7,0.0,1.491,27.5041,54.8958,1.0167
2021-07-24,0.8417,1.6,2.1106,27.8098,59.0486,0.7
2021-07-25,0.6042,0.0,2.1991,25.5017,65.9861,0.8417
2021-07-26,0.7208,8.0,1.407,23.0198,72.2917,0.6042
2021-07-27,0.9667,0.8,1.9124,24.0131,71.6875,0.7208
2021-07-28,0.9,0.0,1.6215,24.6877,66.3125,0.9667
2021-07-29,0.6217,0.0,0.816,26.3082,56.875,0.9
2021-08-03,0.75,0.0,1.2927,23.1826,60.5764,0.6217
2021-08-04,0.8083,13.6,1.5381,21.4976,78.5208,0.75
2021-08-05,0.5,0.0,1.7804,23.1182,66.4861,0.8083
2021-08-06,0.3609,0.0,1.0649,24.8738,56.8681,0.5
2021-08-07,0.5333,0.0,1.2295,24.9581,62.5417,0.3609
2021-08-08,0.4125,0.0,1.0263,26.2894,56.375,0.5333
2021-08-09,0.4458,0.0,0.88,26.2238,51.0069,0.4125
2021-08-10,0.7333,0.0,0.9256,27.1253,53.4861,0.4458
2021-08-11,0.7625,0.0,0.7952,28.3078,54.125,0.7333
2021-08-12,0.7083,0.0,1.0234,29.5293,51.1042,0.7625
2021-08-12,0.7083,0.0,1.0234,29.5293,51.1042,0.7083
2021-08-13,0.6833,0.0,1.0857,30.3716,52.5972,0.7083
2021-08-14,0.6167,0.0,0.8359,30.5264,50.2708,0.6833
2021-08-15,0.5208,0.0,1.2159,30.5517,46.9653,0.6167
2021-08-15,0.5208,0.0,1.2159,30.5517,46.9653,0.5208
2021-08-16,0.4542,2.0,1.377,27.759,49.2708,0.5208
2021-08-17,0.5083,0.0,1.7165,26.7103,35.625,0.4542
2021-08-18,0.55,0.0,2.2212,25.1815,46.3611,0.5083
2021-08-19,0.6458,0.0,1.626,25.3015,44.75,0.55
2021-08-20,0.6542,0.0,1.0854,26.3122,46.0625,0.6458
2021-08-21,0.6792,0.0,1.0078,27.2751,47.5417,0.6542
2021-08-22,0.475,0.0,1.2253,26.7712,53.0417,0.6792
2021-08-23,0.5833,0.2,2.4596,24.615,67.375,0.475
2021-08-24,0.6708,0.0,1.331,24.4475,54.5139,0.5833
2021-08-25,0.725,0.0,1.3803,23.8544,51.9931,0.6708
2021-08-27,0.8292,0.0,2.9586,21.4667,63.2778,0.725
2021-08-28,0.6208,0.0,1.475,21.5933,52.4444,0.8292
2021-08-29,0.675,0.0,1.3039,21.9329,47.9028,0.6208
2021-08-30,0.725,0.0,1.5317,22.5978,50.8403,0.675
2021-08-31,0.85,1.6,1.466,21.8325,61.9097,0.725
2021-09-01,1.0583,0.0,0.9819,23.1025,54.7917,0.85
2021-09-02,1.3125,0.0,2.1033,23.9185,51.2778,1.0583
2021-09-02,1.3125,0.0,2.1033,23.9185,51.2778,1.3125
2021-09-03,0.8583,0.0,1.3874,23.6637,45.0694,1.3125
2021-09-04,0.8833,0.0,1.2389,23.7034,50.1806,0.8583
2021-09-05,0.8833,0.0,1.2959,24.1192,51.5486,0.8833
2021-09-06,0.9833,0.0,1.281,24.3875,46.4583,0.8833
2021-09-07,1.2375,0.0,1.256,24.147,44.7778,0.9833
2021-09-08,1.325,0.0,1.878,24.2592,40.875,1.2375
2021-09-09,1.225,0.0,1.3144,23.9734,40.7292,1.325
2021-09-11,1.2958,0.0,0.7992,24.1606,51.5,1.225
2021-09-11,1.2958,0.0,0.7992,24.1606,51.5,1.2958
2021-09-12,1.2708,0.0,0.8611,24.4233,49.125,1.2958
2021-09-13,1.2292,0.0,0.7802,24.7834,47.6056,1.2708
2021-09-14,1.1364,0.0,0.8912,24.0403,59.8611,1.2292
2021-09-15,0.7958,0.0,0.9458,23.5899,67.3333,1.1364
2021-09-16,1.1083,23.6,1.2256,21.9989,82.4236,0.7958
2021-09-17,1.0833,0.0,0.9512,22.1909,75.2708,1.1083
2021-09-18,1.0417,1.2,1.5694,22.5342,72.8403,1.0833
2021-09-19,0.6167,8.0,2.5974,19.1328,77.1319,1.0417
2021-09-20,1.0125,5.8,1.3424,18.2865,63.3542,0.6167
2021-09-21,1.2375,0.0,1.0989,18.7632,68.5903,1.0125
2021-09-22,1.475,0.0,1.3219,19.5551,64.3472,1.2375
2021-09-22,1.475,0.0,1.3219,19.5551,64.3472,1.475
2021-09-23,1.2833,0.0,1.0292,19.8324,60.1458,1.475
2021-09-24,2.3083,0.0,0.581,20.1836,65.1389,1.2833
2021-09-25,1.5708,0.0,1.0917,20.8249,69.0417,2.3083
2021-09-26,1.2,20.8,1.3676,19.0885,90.6389,1.5708
2021-09-28,2.0208,0.0,0.7935,20.7665,76.1111,1.2
2021-09-29,1.0708,0.0,0.8851,21.9204,62.4375,2.0208
2021-09-30,1.4458,0.0,1.7284,19.8464,66.1458,1.0708
2021-10-01,1.2083,0.0,1.4417,19.1029,58.4028,1.4458
2021-10-02,1.225,0.0,1.5829,19.4802,60.7361,1.2083
2021-10-02,1.225,0.0,1.5829,19.4802,60.7361,1.225
2021-10-03,0.9792,2.8,2.1207,17.8031,86.1667,1.225
2021-10-04,1.1625,33.4,2.4118,17.9288,93.2569,0.9792
2021-10-05,1.0917,4.4,1.7736,17.2169,91.0556,1.1625
2021-10-07,1.8792,0.0,0.8861,15.5936,63.7292,1.0917
2021-10-08,1.6208,0.0,1.0315,16.8638,61.2361,1.8792
2021-10-10,1.0167,0.0,1.2774,14.5306,54.0833,1.6208
2021-10-11,2.2167,0.0,0.6932,13.7953,64.5069,1.0167
2021-10-12,2.1375,0.0,1.1726,14.3346,66.9167,2.2167
2021-10-13,1.9583,0.0,1.2164,13.9476,67.9653,2.1375
2021-10-14,1.525,0.0,1.1168,13.2469,63.0903,1.9583
2021-10-15,2.0708,0.0,0.6505,12.5882,67.7778,1.525
2021-10-16,2.5167,0.0,0.6739,13.3097,69.9722,2.0708
2021-10-17,2.1708,0.0,0.5688,13.5726,67.3611,2.5167
2021-10-18,2.4833,0.0,0.5592,13.9406,69.9236,2.1708
2021-10-19,2.7,0.0,0.5129,14.4742,74.0903,2.4833
2021-10-20,2.6833,0.0,0.583,15.0127,78.5069,2.7
2021-10-20,2.6833,0.0,0.583,15.0127,78.5069,2.6833
2021-10-21,1.7458,3.0,0.957,14.8129,90.9444,2.6833
2021-10-22,2.3458,0.0,0.57,15.026,82.9931,1.7458
2021-10-22,2.3458,0.0,0.57,15.026,82.9931,2.3458
2021-10-23,1.925,0.0,0.6933,14.4431,80.6389,2.3458
2021-10-24,1.6208,0.0,1.2901,13.6049,66.8125,1.925
2021-10-25,2.0375,0.0,0.9319,12.0119,66.5625,1.6208
2021-10-26,2.4583,0.0,0.6246,11.4911,70.5764,2.0375
2021-10-27,2.8458,0.0,0.6359,12.6021,68.3542,2.4583
2021-10-28,3.0542,0.0,0.6782,12.3598,71.1181,2.8458
2021-10-29,2.8125,0.0,0.6564,12.2724,72.3889,3.0542
2021-10-30,2.0792,1.4,0.7687,12.2158,78.4097,2.8125
2021-10-31,1.2083,0.2,0.7384,11.8372,87.9028,2.0792
2021-11-01,1.6083,36.0,0.966,11.1236,96.1875,1.2083
2021-11-02,1.9625,0.0,1.1958,9.977,88.9236,1.6083
2021-11-02,1.9625,0.0,1.1958,9.977,88.9236,1.9625
2021-11-03,1.6625,30.8,1.8084,10.9602,93.8099,1.9625
2021-11-04,1.225,6.6,1.321,10.9952,80.4514,1.6625
2021-11-06,2.4042,0.0,0.6508,9.4761,62.2708,1.225
2021-11-07,1.7375,0.0,0.6428,9.0865,64.7778,2.4042
2021-11-08,2.4,0.0,1.0526,8.8093,84.2708,1.7375
2021-11-09,2.0042,0.0,0.7985,10.1394,76.1111,2.4
2021-11-10,1.8,0.0,0.7188,11.9229,75.6389,2.0042
2021-11-11,2.2375,0.0,0.8106,12.792,82.4444,1.8
2021-11-13,2.3625,13.8,1.0419,11.1291,92.0069,2.2375
2021-11-14,1.0917,38.4,1.3768,10.5633,99.0,2.3625
2021-11-15,1.7375,3.8,0.6512,11.0369,95.6458,1.0917
2021-11-16,2.1042,2.8,0.9034,11.2064,84.4375,1.7375
2021-11-17,1.5125,1.0,0.8825,10.7033,91.2431,2.1042
2021-11-18,1.65,0.0,0.8612,11.3564,88.3125,1.5125
2021-11-19,1.2458,0.0,1.1111,10.5824,91.3472,1.65
2021-11-20,1.1958,0.0,0.7796,8.1251,94.0764,1.2458
2021-11-21,1.7083,2.6,1.1152,7.2942,95.1319,1.1958
2021-11-22,1.875,9.4,0.998,8.5785,97.0278,1.7083
2021-11-23,2.05,4.0,0.9462,10.7367,74.9097,1.875
2021-11-24,2.6375,0.0,0.9441,8.8606,76.1806,2.05
2021-11-25,1.75,10.8,1.134,6.8281,85.0625,2.6375
2021-11-26,1.5833,0.0,1.2194,7.6319,86.5417,1.75
2021-11-28,0.9917,1.8,1.2462,5.8122,79.1667,1.5833
2021-11-29,1.3417,0.0,1.424,5.9595,46.4444,0.9917
2021-11-30,1.1333,0.0,1.472,6.6712,33.9931,1.3417
2021-12-01,2.0792,0.0,1.2894,6.246,62.0,1.1333
2021-12-02,1.775,0.2,0.7099,6.8315,77.9236,2.0792
2021-12-03,2.7125,0.0,0.6693,6.6479,65.4792,1.775
2021-12-04,2.7167,0.0,0.6669,4.376,66.0208,2.7125
2021-12-05,2.675,0.0,0.7592,4.2907,76.8403,2.7167
2021-12-06,2.787,0.0,0.7031,3.7097,81.125,2.675
2021-12-07,2.8292,0.0,0.8709,4.373,66.1259,2.787
2021-12-08,1.8458,19.8,1.1737,1.9401,90.8819,2.8292
2021-12-09,1.975,0.4,0.8802,1.9733,96.4861,1.8458
2021-12-10,2.275,6.0,1.0953,2.2533,93.5694,1.975
2021-12-11,2.8333,0.0,0.7162,3.1903,82.3958,2.275
2021-12-12,3.5792,0.0,0.5525,4.2648,77.3194,2.8333
2021-12-12,3.5792,0.0,0.5525,4.2648,77.3194,3.5792
2021-12-13,3.875,0.0,0.5004,5.7817,71.1831,3.5792
2021-12-14,3.6292,0.0,0.6836,5.8482,79.4722,3.875
2021-12-15,3.6857,0.0,0.7704,5.8205,82.208,3.6292
2021-12-16,4.1417,0.0,0.7967,4.2323,85.7639,3.6857
2021-12-17,3.0875,0.0,1.0008,2.9676,90.1597,4.1417
2021-12-18,3.4292,0.0,0.6114,1.9233,95.6458,3.0875
2021-12-19,3.2583,0.0,0.7936,2.4523,88.0972,3.4292
2021-12-20,2.4083,0.0,1.719,4.547,81.3125,3.2583
2021-12-21,2.675,0.0,0.6433,5.3551,83.6042,2.4083
2021-12-22,2.9458,0.0,0.7394,4.3285,86.9861,2.675
2021-12-23,1.9625,0.0,1.0056,2.4632,91.8958,2.9458
2021-12-24,2.15,0.0,0.6874,4.6962,77.6528,1.9625
2021-12-25,2.2583,1.4,0.6229,5.2994,83.0139,2.15
2021-12-26,2.6458,0.0,0.6869,5.0457,86.9236,2.2583
2021-12-27,2.9208,3.0,0.635,5.9824,94.3819,2.6458
2021-12-28,2.5917,0.0,0.7559,6.6317,95.25,2.9208
2021-12-29,2.3375,0.0,1.0853,5.2274,93.4861,2.5917
2021-12-30,2.2042,0.0,0.6436,4.9536,96.3472,2.3375
2022-01-01,3.925,0.0,0.6273,5.1804,87.7847,2.2042
2022-01-02,3.3792,0.0,0.6794,5.9194,87.7847,3.925
2022-01-03,2.8083,0.0,1.1416,5.0213,94.2361,3.3792
2022-01-04,2.4167,6.4,0.6152,6.7816,96.3403,2.8083
2022-01-05,2.125,10.4,0.9312,7.1197,87.6111,2.4167
2022-01-06,1.4708,0.0,1.0828,5.6858,77.2917,2.125
2022-01-07,1.8,0.0,0.7615,3.6628,69.2986,1.4708
2022-01-08,2.4667,0.0,0.8687,1.6784,81.6181,1.8
2022-01-09,2.2667,0.0,0.9706,2.4188,84.0694,2.4667
2022-01-10,2.8208,0.0,0.6834,1.7989,82.3819,2.2667
2022-01-11,3.7167,0.0,0.6092,3.988,63.1597,2.8208
2022-01-12,3.1167,0.0,0.5088,3.7301,64.9097,3.7167
2022-01-13,3.2917,0.0,0.5306,3.8005,64.0486,3.1167
2022-01-14,2.8625,0.0,0.753,4.6178,61.8333,3.2917
2022-01-15,4.2792,0.0,0.751,6.0197,62.0139,2.8625
2022-01-16,2.9042,0.0,0.7709,6.0688,65.8958,4.2792
2022-01-17,1.9833,0.0,1.2957,7.8812,52.3525,2.9042
2022-01-18,3.0375,0.0,1.1301,7.0356,69.3688,1.9833
2022-01-19,3.0292,0.0,0.709,5.6808,73.5625,3.0375
2022-01-20,2.3208,0.6,0.8577,5.6678,84.5556,3.0292
2022-01-21,2.3583,0.0,1.138,2.7411,92.4306,2.3208
2022-01-22,1.95,0.0,1.2526,3.1551,85.4306,2.3583
2022-01-23,2.1042,0.0,1.1005,3.6649,81.0972,1.95
2022-01-24,3.1208,0.0,0.912,2.0903,92.0625,2.1042
2022-01-25,1.6,0.0,1.1706,3.2163,88.5903,3.1208
2022-01-26,1.8125,0.0,0.6619,2.2603,93.2639,1.6
2022-01-27,2.3792,0.0,0.6908,1.8351,94.0833,1.8125
2022-01-28,2.8864,0.0,1.6028,6.269,63.6528,2.3792
2022-01-28,2.8864,0.0,1.6028,6.269,63.6528,2.8864
2022-01-29,2.8333,0.0,0.8858,6.736,57.0,2.8864
2022-01-30,1.675,0.0,1.8901,9.1972,53.6042,2.8333
2022-01-31,1.825,0.0,1.8514,7.6671,60.6806,1.675
2022-02-01,0.7417,0.0,2.1403,10.8076,26.3403,1.825
2022-02-02,1.0083,0.0,1.8538,13.3834,36.6389,0.7417
2022-02-04,1.5792,0.0,0.9099,9.1486,78.9028,1.0083
2022-02-05,3.1125,0.0,0.8663,6.8912,89.9167,1.5792
2022-02-06,2.4667,0.0,0.841,5.9936,88.625,3.1125
2022-02-07,1.2375,0.0,2.2607,9.0785,43.7014,2.4667
2022-02-08,2.3083,0.0,0.759,8.5549,29.1597,1.2375
2022-02-09,2.675,0.0,0.7583,9.4807,58.1944,2.3083
2022-02-10,2.8917,0.0,0.4524,9.4769,75.7778,2.675
2022-02-11,2.1542,0.0,1.0869,10.9412,58.0417,2.8917
2022-02-12,1.5917,0.0,1.6246,8.1862,51.9236,2.1542
2022-02-13,1.8625,0.0,1.0597,6.4327,49.6181,1.5917
2022-02-15,1.7708,9.2,0.9351,3.4001,94.7917,1.8625
2022-02-16,2.5292,0.0,0.7131,5.412,88.6643,1.7708
2022-02-17,2.2833,0.0,1.0685,8.4569,77.5903,2.5292
2022-02-18,2.4,0.0,1.7104,8.1448,81.5071,2.2833
2022-02-19,1.87,1.6,0.8658,10.5497,88.2,2.4
2022-02-20,1.6375,0.0,0.8676,11.2299,75.1667,1.87
2022-02-21,1.4042,0.0,1.7016,11.9008,52.3542,1.6375
2022-02-22,0.8833,0.0,1.6204,13.0028,32.4236,1.4042
2022-02-23,2.0708,0.0,1.4505,11.406,40.7014,0.8833
2022-02-24,2.0,0.0,0.7282,10.5597,52.2308,2.0708
2022-02-25,1.95,0.0,1.1897,10.4635,43.2153,2.0
2022-02-26,1.0375,0.0,1.7016,9.3666,42.3403,1.95
2022-02-27,1.0417,0.0,0.6692,7.8024,43.3611,1.0375
2022-02-27,1.0417,0.0,0.6692,7.8024,43.3611,1.0417
2022-02-28,1.8292,0.0,1.3768,7.5835,42.4028,1.0417
2022-02-28,1.8292,0.0,1.3768,7.5835,42.4028,1.8292
2022-03-02,1.9,0.0,0.7986,7.3969,45.6597,1.8292
2022-03-03,1.3458,0.0,0.6966,10.0302,54.3472,1.9
2022-03-05,1.4208,0.0,2.3858,6.9354,48.0208,1.3458
2022-03-06,1.2333,0.0,1.1259,6.4309,42.7778,1.4208
2022-03-07,1.6375,0.0,0.9693,6.4872,46.5347,1.2333
2022-03-08,1.7,0.0,1.9026,5.9127,46.8472,1.6375
2022-03-09,2.4292,0.0,0.6397,6.7104,48.6806,1.7
2022-03-10,3.0083,0.0,0.5468,8.9335,51.3611,2.4292
2022-03-11,1.7667,0.0,3.0031,8.6829,54.0972,3.0083
2022-03-12,1.2542,0.0,2.1006,7.5958,49.4375,1.7667
2022-03-13,1.2917,0.0,1.5572,7.3979,42.8611,1.2542
2022-03-14,1.1625,0.0,0.8288,10.1342,49.7222,1.2917
2022-03-17,1.8208,0.0,1.6612,12.2065,65.8056,1.1625
2022-03-18,2.0833,0.0,1.7924,12.1195,52.2917,1.8208
2022-03-19,1.4583,0.0,2.0531,10.6092,41.9167,2.0833
2022-03-20,1.3333,0.0,1.5878,9.9226,37.6389,1.4583
2022-03-21,1.3417,0.0,1.2362,10.631,34.3681,1.3333
2022-03-22,2.0375,0.0,1.0069,10.5278,36.1597,1.3417
2022-03-23,2.2208,0.0,0.4411,12.6431,30.8611,2.0375
2022-03-24,2.8625,0.0,0.582,14.4741,28.2917,2.2208
2022-03-25,1.7042,0.0,0.7338,15.1288,25.4375,2.8625
2022-03-26,2.0917,0.0,0.836,15.3878,27.3333,1.7042
2022-03-27,2.1292,0.0,0.778,15.5373,32.5556,2.0917
2022-03-28,2.0167,0.0,0.5735,15.6653,29.1806,2.1292
2022-03-29,1.4333,0.0,1.4519,13.9226,49.4514,2.0167
2022-03-30,1.375,3.0,1.7808,11.801,79.2569,1.4333
2022-03-31,0.9208,3.0,0.9241,12.1676,78.0347,1.375
2022-04-01,0.9875,1.2,1.549,11.0576,74.5903,0.9208
2022-04-02,0.9125,0.0,1.8476,8.7819,55.7778,0.9875
2022-04-03,1.1333,0.0,1.6123,8.5755,62.1111,0.9125
2022-04-04,1.1667,0.0,1.1564,9.8108,56.2639,1.1333
2022-04-05,1.6125,0.0,0.764,12.1305,50.4028,1.1667
2022-04-06,1.5,0.0,1.4188,13.2309,54.5,1.6125
2022-04-07,0.675,0.0,1.2528,14.4395,54.5556,1.5
2022-04-09,0.5773,0.0,2.5641,14.7169,42.0,0.675
2022-04-14,1.9708,0.0,0.9261,17.9583,44.2083,0.5773
2022-04-15,1.8375,0.0,1.3077,19.2175,42.0625,1.9708
2022-04-16,1.0875,0.0,2.1774,18.7311,44.0903,1.8375
2022-04-17,0.7125,0.0,2.5251,14.0206,42.2014,1.0875
2022-04-18,0.725,0.0,1.6431,14.7267,34.0347,0.7125
2022-04-19,0.7542,0.0,1.2221,15.3762,42.6667,0.725
2022-04-20,1.4083,0.0,2.726,14.1733,57.0625,0.7542
2022-04-21,1.5292,0.0,2.2658,13.4457,47.3958,1.4083
2022-04-22,0.925,0.0,1.3862,12.9065,71.7014,1.5292
2022-04-23,1.275,6.0,3.023,14.1906,78.1806,0.925
2022-04-24,0.6958,0.4,2.1249,12.9635,71.1667,1.275
2022-04-25,0.6833,10.6,1.1486,14.7651,68.875,0.6958
2022-04-26,1.2542,10.4,1.1411,14.3499,84.0417,0.6833
2022-04-27,1.4833,0.0,1.2122,16.4971,60.0833,1.2542
2022-04-28,1.1625,0.0,2.2307,17.8724,48.25,1.4833
2022-04-29,1.175,0.0,1.651,18.716,41.8611,1.1625
2022-04-30,0.9833,0.0,1.0242,18.6658,38.1181,1.175
2022-05-01,0.9,0.0,2.0297,18.1622,48.0625,0.9833
2022-05-02,1.1875,0.0,1.4962,18.1485,51.0556,0.9
2022-05-03,0.9042,0.2,1.2351,17.8343,56.4236,1.1875
2022-05-04,1.2458,2.2,0.8869,17.3235,68.8333,0.9042
2022-05-05,1.475,18.6,1.3286,15.1236,79.2569,1.2458
2022-05-06,1.1875,11.8,0.7276,13.4535,96.7431,1.475
2022-05-07,1.1667,1.2,1.0522,16.0556,81.0417,1.1875
2022-05-08,0.8583,0.2,0.9987,17.9852,70.8056,1.1667
2022-05-10,1.5583,0.0,0.8074,21.5353,56.2222,0.8583
2022-05-11,1.0542,0.0,1.1141,22.6484,47.3611,1.5583
2022-05-11,1.0542,0.0,1.1141,22.6484,47.3611,1.0542
2022-05-12,0.5125,0.0,1.5615,22.1083,56.1319,1.0542
2022-05-14,0.55,0.2,1.2077,23.2751,50.5208,0.5125
2022-05-14,0.55,0.2,1.2077,23.2751,50.5208,0.55
2022-05-15,0.7583,0.0,0.9919,24.7633,49.8611,0.55
2022-05-16,0.5333,0.0,1.3333,24.587,43.0139,0.7583
2022-05-17,1.1208,0.0,0.9438,25.3512,45.5833,0.5333
2022-05-18,1.375,0.0,3.012,25.5006,48.7083,1.1208
2022-05-19,1.0417,0.0,2.2449,24.8692,35.8125,1.375
2022-05-20,0.8375,0.0,1.4558,25.0885,41.7083,1.0417
2022-05-21,0.4958,0.0,1.5962,25.2781,54.3819,0.8375
2022-05-22,0.4708,0.0,1.206,24.4454,57.2708,0.4958
2022-05-23,0.4875,0.0,1.4919,24.4162,49.4375,0.4708
2022-05-24,1.0208,3.8,1.1527,22.4189,57.2361,0.4875
2022-05-25,0.925,0.0,1.2003,22.1366,65.0139,1.0208
2022-05-26,1.3625,0.0,1.436,24.5325,58.7692,0.925
2022-05-27,0.8792,0.0,0.9067,26.1705,53.0625,1.3625
2022-05-27,0.8792,0.0,0.9067,26.1705,53.0625,0.8792
2022-05-28,1.25,0.0,2.9031,24.4931,56.75,0.8792
2022-05-29,0.5625,4.2,2.5595,17.0474,62.0,1.25
2022-05-30,0.9292,0.0,1.8052,18.3482,57.2986,0.5625
2022-05-31,1.075,0.0,1.2314,21.065,58.9931,0.9292
2022-06-01,0.9167,0.0,0.8183,23.3547,55.0069,1.075
2022-06-01,0.9167,0.0,0.8183,23.3547,55.0069,0.9167
2022-06-02,0.75,0.0,0.7594,25.3637,51.7847,0.9167
2022-06-03,1.1667,1.6,1.8556,23.4033,67.9028,0.75
2022-06-04,0.7042,0.0,0.7721,25.199,58.6736,1.1667
2022-06-05,1.0583,1.6,1.504,25.3898,59.3333,0.7042
2022-06-06,1.2792,0.0,1.3567,25.8952,48.7778,1.0583
2022-06-06,1.2792,0.0,1.3567,25.8952,48.7778,1.2792
2022-06-07,1.0208,5.4,1.6922,24.1171,59.4097,1.2792
2022-06-08,1.1792,2.6,1.3568,22.7241,57.0347,1.0208
2022-06-09,0.7,0.0,1.7237,23.4272,44.6458,1.1792
2022-06-10,0.6917,0.0,1.2031,25.6146,25.2153,0.7
2022-06-11,1.2542,0.0,1.3295,26.5067,35.9028,0.6917
2022-06-12,0.7708,0.0,1.0715,28.0758,37.9931,1.2542
2022-06-13,1.0958,0.0,1.1906,29.0446,39.1042,0.7708
2022-06-14,1.1458,0.0,2.474,28.1056,45.6458,1.0958
2022-06-15,0.9458,0.0,1.6904,28.0971,43.4236,1.1458
2022-06-16,0.9125,0.0,1.3183,29.7167,43.2083,0.9458
2022-06-17,0.9792,0.0,1.52,30.1531,44.5486,0.9125
2022-06-18,0.9625,0.0,2.6574,29.5092,38.5,0.9792
2022-06-19,0.7625,0.0,1.8883,29.9883,36.7639,0.9625
2022-06-20,0.5125,0.0,1.4284,29.2499,39.8681,0.7625
2022-06-21,0.3542,0.0,1.5195,28.0295,50.2847,0.5125
2022-06-22,0.8917,1.6,1.1337,26.0074,59.9306,0.3542
2022-06-23,0.7833,0.0,1.2805,26.011,63.0,0.8917
2022-06-24,0.5667,1.2,1.4951,25.2188,56.9583,0.7833
2022-06-25,0.4333,0.0,1.1962,25.4228,50.2986,0.5667
2022-06-27,0.9292,0.0,1.5508,29.921,42.9792,0.4333
2022-06-28,1.35,3.4,1.7649,27.2159,52.5694,0.9292
2022-06-29,0.4125,0.0,1.7065,26.6455,53.2361,1.35
2022-06-30,0.4708,0.0,1.2651,27.7822,49.9583,0.4125
2022-06-30,0.4708,0.0,1.2651,27.7822,49.9583,0.4708
2022-07-01,0.6958,0.0,1.4015,27.8705,44.375,0.4708
2022-07-02,0.7875,0.0,1.1715,29.5551,40.7431,0.6958
2022-07-03,0.7792,0.0,0.9026,31.2065,38.4167,0.7875
2022-07-04,0.7727,0.2,1.464,28.3039,44.6429,0.7792
2022-07-04,0.7727,0.2,1.464,28.3039,44.6429,0.7727
2022-07-08,0.6273,0.0,1.5609,26.8914,44.0496,0.7727
2022-07-09,0.9083,0.0,2.2744,27.2764,37.2708,0.6273
2022-07-09,0.9083,0.0,2.2744,27.2764,37.2708,0.9083
2022-07-10,0.4375,0.0,1.6969,28.0154,33.2986,0.9083
2022-07-11,0.8417,0.0,2.4513,28.0965,41.1667,0.4375
2022-07-12,0.8125,0.0,2.4375,27.7349,44.2292,0.8417
2022-07-13,0.8625,0.0,1.896,28.0743,45.7292,0.8125
2022-07-14,0.8875,0.0,1.1124,29.903,41.2708,0.8625
2022-07-15,0.45,0.0,1.4457,30.7082,40.1189,0.8875
2022-07-16,0.6208,0.0,1.5663,30.2839,43.0486,0.45
2022-07-17,0.6708,0.0,2.615,30.5096,43.7708,0.6208
2022-07-17,0.6708,0.0,2.615,30.5096,43.7708,0.6708
2022-07-18,0.9708,0.0,2.4597,30.4476,39.7708,0.6708
2022-07-19,0.925,0.0,1.8815,31.066,34.9097,0.9708
2022-07-20,0.8875,0.0,1.6214,31.8236,29.8958,0.925
2022-07-21,0.9375,0.0,1.753,32.4251,31.0069,0.8875
2022-07-22,0.8842,0.0,1.3832,33.6829,29.8376,0.9375
2022-07-23,0.4917,0.0,1.413,30.8995,45.5944,0.8842
2022-07-24,0.45,0.0,1.1221,30.7621,51.2361,0.4917
