idsensore,data,valore
5909,2023-10-03,22.7197222222222222
5909,2023-10-04,21.9492361111111111
5909,2023-10-05,22.2738888888888889
5909,2023-10-06,21.7679861111111111
5909,2023-10-07,21.9119444444444444
5909,2023-10-08,23.2534027777777778
5909,2023-10-09,24.0793055555555556
5909,2023-10-10,23.2213194444444444
5909,2023-10-11,22.5868750000000000
5909,2023-10-12,22.1215277777777778
5909,2023-10-13,22.0834722222222222
5909,2023-10-14,21.5958333333333333
5909,2023-10-15,20.0368055555555556
5909,2023-10-16,15.8257638888888889
5909,2023-10-17,15.0731250000000000
5909,2023-10-18,13.0461111111111111
5909,2023-10-19,12.6223611111111111
5909,2023-10-20,15.9840972222222222
5909,2023-10-21,17.7637500000000000
5909,2023-10-22,17.2544444444444444
5909,2023-10-23,16.1223611111111111
5909,2023-10-24,14.4394444444444444
5909,2023-10-25,14.2179166666666667
5909,2023-10-26,14.6669444444444444
5909,2023-10-27,16.7262500000000000
5909,2023-10-28,15.7035416666666667
5909,2023-10-29,14.6540277777777778
5909,2023-10-30,14.6628472222222222
5909,2023-10-31,14.8680555555555556
5909,2023-11-01,12.5677083333333333
5909,2023-11-02,11.8442361111111111
5909,2023-11-03,12.2981250000000000
5909,2023-11-04,9.8664583333333333
5909,2023-11-05,11.4479861111111111
5909,2023-11-06,12.5614583333333333
5909,2023-11-07,12.4212500000000000
5909,2023-11-08,11.0352083333333333
5909,2023-11-09,9.0848611111111111
5909,2023-11-10,9.5881250000000000
5909,2023-11-11,10.4104861111111111
5909,2023-11-12,9.3938194444444444
5909,2023-11-13,10.2135416666666667
5909,2023-11-14,11.5113888888888889
5909,2023-11-15,13.0915277777777778
5909,2023-11-16,12.0257638888888889
5909,2023-11-17,12.5942361111111111
5909,2023-11-18,12.0326388888888889
5909,2023-11-19,10.9930555555555556
5909,2023-11-20,9.4208333333333333
5909,2023-11-21,11.4832638888888889
5909,2023-11-22,10.7497916666666667
5909,2023-11-23,10.2828671328671329
5909,2023-11-24,10.4654166666666667
5909,2023-11-25,9.3597222222222222
5909,2023-11-26,8.8745138888888889
5909,2023-11-27,5.5563888888888889
5909,2023-11-28,6.9588194444444444
5909,2023-11-29,8.4265277777777778
5909,2023-11-30,4.9628472222222222
5909,2023-12-01,5.3727777777777778
5909,2023-12-02,7.9645833333333333
5909,2023-12-03,6.5711805555555556
5909,2023-12-04,2.9303472222222222
5909,2023-12-05,3.7527083333333333
5909,2023-12-06,4.5271851851851852
5909,2023-12-07,5.5001388888888889
5909,2023-12-08,4.7170138888888889
5909,2023-12-09,4.3003472222222222
5909,2023-12-10,6.1006944444444444
5909,2023-12-11,5.9630555555555556
5909,2023-12-12,6.4993055555555556
5909,2023-12-13,7.7455555555555556
5909,2023-12-14,8.0904166666666667
5909,2023-12-15,8.0245833333333333
5909,2023-12-16,7.0587500000000000
5909,2023-12-17,5.1333333333333333
5909,2023-12-18,7.5345138888888889
5909,2023-12-19,8.6554166666666667
5909,2023-12-20,7.0112500000000000
5909,2023-12-21,7.1138888888888889
5909,2023-12-22,13.7279166666666667
5909,2023-12-23,14.4222916666666667
5909,2023-12-24,12.7675000000000000
5909,2023-12-25,11.0311111111111111
5909,2023-12-26,10.7297916666666667
5909,2023-12-27,9.8920833333333333
5909,2023-12-28,9.6350000000000000
5909,2023-12-29,9.5454166666666667
5909,2023-12-30,9.2522916666666667
5909,2023-12-31,7.8572222222222222
5909,2024-01-01,6.8013888888888889
5909,2024-01-02,5.1664583333333333
5909,2024-01-03,7.1759722222222222
5909,2024-01-04,8.8534722222222222
5909,2024-01-05,5.9662500000000000
5909,2024-01-06,6.3944444444444444
5909,2024-01-07,7.6634027777777778
5909,2024-01-08,8.4020833333333333
5909,2024-01-09,6.7667361111111111
5909,2024-01-10,4.7240972222222222
5909,2024-01-11,5.3863888888888889
5909,2024-01-12,5.4711111111111111
5909,2024-01-13,4.1473611111111111
5909,2024-01-14,2.5347916666666667
5909,2024-01-15,5.2400699300699301
5909,2024-01-16,3.8915277777777778
5909,2024-01-17,3.8019444444444444
5909,2024-01-18,4.9356643356643357
5909,2024-01-19,5.5238194444444444
5909,2024-01-20,4.9627777777777778
5909,2024-01-21,3.3670138888888889
5909,2024-01-22,4.7452777777777778
5909,2024-01-23,6.1170833333333333
5909,2024-01-24,8.1495833333333333
5909,2024-01-25,7.0068055555555556
5909,2024-01-26,6.6897222222222222
5909,2024-01-27,6.3106250000000000
5909,2024-01-28,3.9842361111111111
5909,2024-01-29,3.5288888888888889
5909,2024-01-30,5.1386111111111111
5909,2024-01-31,7.6661111111111111
5909,2024-02-01,6.7400000000000000
